model_out,reference,max_p,max_r,max_f1
['What are the strengths and criticisms of the servant leadership approach?'],"['What are strengths and criticisms of the\nservant leadership approach?', '', '']",1.0,1.0,1.0
['What is the EM for GMMs?'],"['What does the M step do in the EM algorithm for GMMs?', '', '']",1.0,0.5,0.6666666666666666
['What is the Rocchio algorithm?'],"['How is the Rocchio algorithm formally defined?', '', '']",1.0,0.5,0.6666666666666666
['What is the tradeoff between more skips and shorter skip spans?'],"['What are the tradeoffs when merging with skip pointers?', '', '']",0.5,0.5,0.5
['What are the communities of practice for software development?'],"['How is software development coordinated at Spotify?', '', '']",0.5,0.5,0.5
['What is the concept of role based access control?'],"['What is the idea of RBAC?', '', '']",0.0,0.0,0.0
['What is the effect of self-set goals and self efficacy on feedback effects?'],"['How do personal goals act as mediators of \nexternal incentives?', '', '']",0.16666666666666666,0.16666666666666666,0.16666666666666666
['What are the two functions of MapReduce?'],"['What are the MapReduce goals?', '', '']",0.3333333333333333,0.5,0.4
['What is the process of knowledge creation through the knowledge spiral?'],"['How does the process of knowledge creation look like according to the knowledge spiral?', 'What are the four steps, the start and endpoint and the different levels of knowledge creation?', '']",1.0,0.5714285714285714,0.7272727272727273
['What are the factors of KMS use?'],"['What are the four factors of KMS use?', 'How are they defined?', 'How is the use of KMS measured?']",1.0,0.75,0.8571428571428572
['What is the goal of WEP?'],"['How does WEP aim to provide integrity?', '', '']",0.5,0.25,0.3333333333333333
['What are word embeddings?'],"['What are word embeddings?', 'Explain word embeddings', 'What is the difference between sparse and dense term representations?']",1.0,1.0,1.0
['What are word embeddings?'],"['What are word embeddings?', 'Explain word embeddings', 'What is the difference between sparse and dense term representations?']",1.0,1.0,1.0
['What is a transaction?'],"['What are Transactions?', '', '']",1.0,1.0,1.0
['What are the conflicting clocks?'],"['How to solve conflicting vector clocks?', '', '']",1.0,0.5,0.6666666666666666
"[""What is Becerra Fernandez Sabherwal's design approach?""]","['Which task characteristics do Becerra-Fernandez & Sabherwal (2001) mention?', '', '']",0.16666666666666666,0.16666666666666666,0.16666666666666666
['What is the top configuration of the TPC C?'],"['How does a server configuration for top parallel database systems look like?', '', '']",0.5,0.25,0.3333333333333333
['What are the Big Five and leadership emergence effectiveness?'],"['How are the big five personality factors related to leadership emergence and effectiveness?', '', '']",1.0,0.625,0.7692307692307692
['What is a Bayesian network?'],"['Define a Bayesian Network', 'What does a Bayesian Network encode?', '']",1.0,0.6666666666666666,0.8
['What are general advices?'],"['What are general advices regarding potentially harmful e-mails?', '', '']",1.0,0.3333333333333333,0.5
['What is the AH protocol tunnel mode?'],"['How are packets created in the AH Protocol in Tunnel Mode?', '', '']",1.0,0.6666666666666666,0.8
['What is the difference between GD and SGD algorithms?'],"['Compare GD and SGD', '', '']",0.5,0.6666666666666666,0.5714285714285714
['What is Geometric Interpretation?'],"['Explain geometric interpretation of SVD.', '', '']",1.0,0.5,0.6666666666666666
['What is the core abstraction of RDD?'],"['What are resilient distributed datasets?', 'Which operations ca be performed on an RDD?', '']",0.0,0.0,0.0
['What are the Naive Bayes assumptions?'],"['Explain Naive bayes', 'What is the naive bayes assumption?', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['How are passwords calculated?'],"['How to calculate the average time effort for a given password length and entropy?', '', '']",1.0,0.25,0.4
['What are the characteristics of the software engineering group?'],"['How does identifying characteristics work and what needs to be considered?', '', '']",0.25,0.2,0.2222222222222222
['What is the continuous bag of words?'],"['How is the context computed?', 'How is the dense context obtained?', '']",0.0,0.0,0.0
['What is the TLS protocol?'],"['What steps does the TLS protocol comprise?', '', '']",1.0,0.5,0.6666666666666666
['What is the goal of Determining Predicates?'],"['What are determining predicates?', '', '']",0.6666666666666666,1.0,0.8
['How is an excursion described in the Software Engineering Group?'],"['What are excursions?', 'What are detours and side trips and how do they differ?', '']",0.2,1.0,0.3333333333333333
['What is required to check the authenticity of a transaction?'],"['How can bitcoin network check Authenticity of Transaction?', '', '']",0.75,0.6,0.6666666666666666
['What are the two approaches to input domain modeling?'],"['What are the two approaches to Input Domain Modeling?', '', '']",1.0,1.0,1.0
['What is the possible approach to shut down the C C node?'],"['How to shutdown the C&C node of a botnet?', '', '']",0.4,0.5,0.4444444444444444
['How do the ER and WS network models generate networks with Poisson like degree distributions?'],"['Differentiate between the degree distributions of ER and WS models versus real networks.', '', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What are the four categories of meta knowledge?'],"['Which are the four categories of meta knowledge in the meta memory directory?', '', '']",1.0,0.6666666666666666,0.8
['What are Javascript Abilities?'],"['What are the Abilities of JavaScript?', '', '']",1.0,1.0,1.0
['What is multitasking?'],"['What is Multitasking and how does it work?', '', '']",1.0,0.5,0.6666666666666666
['What is LearnSPN (I)?'],"['Explain LearnSPN.', '', '']",1.0,0.5,0.6666666666666666
['What are the advantages and disadvantages of empirical risk minimization?'],"['What is common between empirical risk minimization, regularized risk minimization, MLE and MAP.', 'A fully Bayesian approach weights every hypothesis by?', '']",0.6,0.42857142857142855,0.5
"[""What is Kane Alavi's design approach?""]","[""How does Kane & Alavi's research model look like?"", '', '']",0.6,0.42857142857142855,0.5
['What is the most famous and widely used clustering algorithm?'],"['Explain the k-means algorithm', 'How are the clusters identified in k-means?', 'How to find optimal clusters with k-means?']",0.2,0.3333333333333333,0.25
['What is the Bayes estimator?'],"['What is a bayes estimator', '', '']",1.0,1.0,1.0
['What is the EM algorithm?'],"['What does the EM algorithm do?', 'When is the EM algorithm useful?', 'What is the key idea behind EM algorithm?']",1.0,1.0,1.0
['What are the three types of ML algorithms?'],"['What does the process of supervised learning look like, especially in terms of data and input?', '', '']",0.0,0.0,0.0
['What is an example of a pull?'],"['How does information spread with the rumor spreading protocol and pull communication?', '', '']",0.5,0.16666666666666666,0.25
['What are the criticisms of a DBMS?'],"['What are the disadvantages of MapReduce?', '', '']",0.0,0.0,0.0
['How is the partitioning vector obtained from histograms?'],"['How can histograms be used to select a partitioning vector?', '', '']",0.75,0.6,0.6666666666666666
['What is the Kullback Leibler divergence?'],"['Explain Kullback-Leibler divergence', '', '']",0.3333333333333333,0.3333333333333333,0.3333333333333333
['What is the difference between inflectional and derivativeal normalization?'],"['How does inflectional normalization work?', 'How does derivational normalization work?', '']",0.5,0.6666666666666666,0.5714285714285714
['What is Restricted Active Clause Coverage?'],"['How is Restricted Active Clause Coverage (RACC) defined?', '', '']",1.0,0.6666666666666666,0.8
['What is the basic principle of the attacker?'],"['What is the Basic Principle of CSRF?', '', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What are the examples of critical data?'],"['What is the concept of Critical Data?', '', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What is the generic description of hardware vulnerabilities?'],"['What are Hardware Vulnerabilities?', '', '']",0.5,1.0,0.6666666666666666
['What are examples of knowledge representation?'],"['For which use cases are graph databases used?', '', '']",0.0,0.0,0.0
['What is data placement in a PDBMS?'],"['What does data placement mean?', 'What does fragmentation mean?', 'What does allocation mean?']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What is the Distributed Commit Problem?'],"['What is a distributed commit?', '', '']",0.6666666666666666,1.0,0.8
['What are the disadvantages of KobrA?'],"['Why should KobrA models be precisely defined?', '', '']",0.5,0.25,0.3333333333333333
['What are the two perspectives on the nature of links?'],"[""What are granovetter's two perspectives on nature of links?"", '', '']",1.0,0.6666666666666666,0.8
['What is the case setting for Van der Broek et al (2022)?'],"[""How did Van der Broek change MultiCo's hiring process?"", '', '']",0.375,0.375,0.375
['How does continuous gradient descent work?'],"['Describe the methodology of continuous gradient descent.', '', '']",0.75,0.6,0.6666666666666666
['What is Authentication?'],"['What does Authentication mean?', '', '']",1.0,0.5,0.6666666666666666
['What is the marginal probability of cavity?'],"['What is a marginal probability?', 'How are marginal probabilities computed?', '']",0.6666666666666666,1.0,0.8
['What are the strengths and criticisms of the skills approach?'],"['What are Strengths and criticisms of the\nskills approach?', 'How can the skills approach be applied in practice?', '']",1.0,1.0,1.0
['What is the formal definition of the access matrix?'],"['How is the formal definition of an Access Matrix?', '', '']",1.0,1.0,1.0
['What is Mutation Operator Coverage?'],"['How are Mutation Operator Coverage (MOC) and Mutation Production Coverage (MPC) defined?', '', '']",1.0,0.42857142857142855,0.6
['What are vector clocks in NoSQL?'],"['How are vector clocks used in NoSQL databases?', '', '']",1.0,0.6,0.7499999999999999
['What are large clusters?'],"['When do we talk about large clusters?', '', '']",1.0,0.6666666666666666,0.8
['What is the impact of KM on organizational performance?'],"['Which direct and indirect impacts has KM on the organizational performance?', '', '']",1.0,0.6666666666666666,0.8
['What is the risk of keystream reuse?'],"['What is the risk regarding keystream reuse?', '', '']",1.0,0.75,0.8571428571428572
['What is the difference between inspector and changer operations?'],"['What are inspector and changer operations and how do they differ?', 'What is the difference between inspector and changer operations?', '']",1.0,1.0,1.0
['What is a document management system?'],"['What is the definition of a DMS and what are the key functionalities in both the narrower and broader sense?', '', '']",0.0,0.0,0.0
['What are the phases of maturity of CoPs?'],"['What are the key aspects of CoPs maturity phase Adaptive in terms of people behavior, process support and enabling technology?', '', '']",1.0,0.23076923076923078,0.375
['What is General Active Clause Coverage?'],"['How is General Active Clause Coverage (GACC) defined?', '', '']",1.0,0.6666666666666666,0.8
['What is the communication structure C2PL 34?'],"['How does communication work in the centralized two phase locking protocol?', '', '']",0.25,0.14285714285714285,0.18181818181818182
['What are vector clocks?'],"['Why are vector clocks used?', '', '']",1.0,0.6666666666666666,0.8
['What are the characteristics of network science?'],"['What makes network science computational?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['What is the problem with password fatigue?'],"['What is the problem of password fatigue?', '', '']",1.0,1.0,1.0
['What is the need for Tractable Inference?'],"['Explain the need for Tractable Inference.', '', '']",1.0,0.75,0.8571428571428572
['What is parameter estimation?'],"['What is parameter estimation?', '', '']",1.0,1.0,1.0
['What is DKIM?'],"['What is Domain Keys Identified Mail (DKIM)?', '', '']",1.0,0.2,0.3333333333333333
['What are complex systems?'],"['Define the word complex.', 'What is complexity', '']",0.5,0.3333333333333333,0.4
['How to count words in a map?'],"['What does the input for a word count with MapReduce look like?', '', '']",0.6666666666666666,0.3333333333333333,0.4444444444444444
['What is the structure of Bitcoin?'],"['How is Bitcoin structured?', '', '']",1.0,1.0,1.0
['What is an example of weather data?'],"['How can an example for the usage of a combiner look like?', '', '']",0.3333333333333333,0.2,0.25
['What are the five major leadership styles?'],"['What are the five major leadership styles of the Managerial Grid model and how are they related to concern for people and concern for results?', '', '']",1.0,0.36363636363636365,0.5333333333333333
['How is the Jaccard coefficient used as a scoring function?'],"['Can you explain the naive approach to ranked retrieval?', 'What are the disadvantages of using the Jaccard coefficient as a scoring function?', '']",0.0,0.0,0.0
['What are the steps of recalling deadlock management?'],"['What is deadlock prevention?', 'Why is deadlock prevention important?', '']",0.25,0.5,0.3333333333333333
['How does discussion EM for GMMs determine cluster membership probabilities?'],"['Talk about the parameterization of mixture models.', 'What is mixture of experts?', '']",0.0,0.0,0.0
['How does discussion EM for GMMs determine cluster membership probabilities?'],"['Talk about the parameterization of mixture models.', 'What is mixture of experts?', '']",0.0,0.0,0.0
['What is the AH protocol?'],"['What components does a AH header contain?', '', '']",0.5,0.25,0.3333333333333333
['What is a natural join?'],"['How does the natural join work?', '', '']",1.0,0.6666666666666666,0.8
['What are the possible alternatives to Proof of Work?'],"['What is an alternative for Proof of Work?', '', '']",0.75,1.0,0.8571428571428572
['What is the difference between logical and physical dataflow?'],"['How are logical and physical dataflows related?', 'Why are dataflows executed on a cluster?', '']",0.75,0.75,0.75
['What is the impact of KM on processes?'],"['What are positive results of KM for the different impact dimensions?', '', '']",0.6666666666666666,0.3333333333333333,0.4444444444444444
['What are transformations?'],"['Which transformations exist in spark?', '', '']",1.0,0.3333333333333333,0.5
"[""What is the difference between Lavrenko's relevance model and Rocchio algorithm?""]","[""What are the difference between Lavrenko's relevance model and the Rocchio algorithm?"", '', '']",1.0,1.0,1.0
['What are parallel DBMSs and MapReduce?'],"['What are the differences between a parallel DBMS and MapReduce?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['What is the goal of the Key Agreement Protocol?'],"['What is the goal of a key agreement protocol and what approaches do exist?', '', '']",1.0,0.6666666666666666,0.8
['What is information retrieval?'],"['How is information retrieval defined?', 'What are the elements of an information retrieval process?', 'What is information retrieval?']",1.0,0.6666666666666666,0.8
['What is the formal definition of read rule?'],"['How is the formal definition of the Read Rule (Chines Wall Model)?', '', '']",1.0,0.5714285714285714,0.7272727272727273
['What is the general view of Latent and Semantic retrieval?'],"['Explain the generative process of Latent Dirichlet Allocation', 'From which distributions are parameters drawn in Latent Dirichlet Allocation?', '']",0.4,0.3333333333333333,0.36363636363636365
['How to increase recall of IR systems?'],"['Why can recall matter more than precision?', 'How can the recall of an information retrieval system be increased?', '']",0.25,0.3333333333333333,0.2857142857142857
['What are the implications of relevance feedback in probabilistic retrieval?'],"['How can relevance feedback be incorporated into estimations of probabilities for probabilistic retrieval?', '', '']",0.8,0.5714285714285714,0.6666666666666666
['What are the Test Coverage Criteria?'],"['How is the definition of test requirements and test criteria?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['How does Jelinek Mercer smoothing work?'],"['Can you summarize Jelinek-Mercer smoothing?', 'How does  Jelinek-Mercer smoothing work?', '']",0.25,0.3333333333333333,0.2857142857142857
['What if we could develop algorithms capable of con structing networks that exhibit similar characteristics as ob served in real world networks?'],"['What are the possible applications of good algorithms?', '', '']",0.07142857142857142,0.25,0.1111111111111111
['What is the likelihood of observed data?'],"['What is the intuition behind likelihood?', '', '']",0.3333333333333333,0.3333333333333333,0.3333333333333333
['What are the advantages and disadvantages of decision networks?'],"['Which nodes can be included in a Decision Network?', '', '']",0.5,0.5,0.5
['What are the functions of text mining?'],"['How can information extraction be described?', 'What would be an example?', '']",0.0,0.0,0.0
['What is the relevance model?'],"[""Explain Lavrenko's relevance model?"", ""Can you explain Lavrenko's relevance model?"", ""What do input and output look like for Lavrenko's relevance model?""]",1.0,0.4,0.5714285714285714
['What is the Operation Specification Template?'],"['What fields does a operation specification template contain and what do the terms mean?', '', '']",1.0,0.42857142857142855,0.6
['What are the TCP IP Model Layers?'],"['What are the layers of the TCP/IP Model?', '', '']",0.5,0.6666666666666666,0.5714285714285714
['What is the idea of the merge with skip pointers?'],"['Merge with skip pointers ', '', '']",0.75,1.0,0.8571428571428572
['What are big data architectures?'],"['Which aspects distinguish big data systems?', '', '']",0.6666666666666666,0.4,0.5
['What is the connection of disconnected graphs?'],"['Define connected graph.', 'What is a bridge?', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What is intrinsic motivation?'],"['According to Ko et al. what influence does intrinsic motivation have on knowledge transfer and what implications did he derive from this?', '', '']",1.0,0.18181818181818182,0.3076923076923077
['What are the steps of the process?'],"['Explain a vector clock example', '', '']",0.0,0.0,0.0
['What are the five major leadership styles in the Managerial Grid model?'],"['What are the five major leadership styles of the Managerial Grid model and how are they related to concern for people and concern for results?', '', '']",1.0,0.6363636363636364,0.7777777777777779
['What does the Open System Authentication method do?'],"['How can Open System Authentication be attacked?', '', '']",0.75,0.75,0.75
['What are different mechanisms for making algorithms differentially private?'],"['How to make Algorithms Differentially Private?', '', '']",0.6666666666666666,1.0,0.8
['What is the CCM Counter Mode?'],"['What is CCM?', '', '']",0.3333333333333333,1.0,0.5
"[""What are the basic ideas of Kane Alavi's study?""]","['Which research approach do Kane & Alavi use and which important contingency factors and moderators which they consider', '', '']",0.3333333333333333,0.2,0.25
['What is software testability?'],"['How easy is it to write effective tests for a software component?', 'What do you know about software testability?', '']",0.5,0.16666666666666666,0.25
['What is a test case from grammar?'],"['How does it mean if a string is ""in the grammar""?', '', '']",0.3333333333333333,0.2,0.25
['What is the optimization problem?'],"['What is the optimization problem when searching for the best placement?', 'Why is the optimization problem very hard to solve?', '']",1.0,0.4,0.5714285714285714
['What is the Generic BI Architecture?'],"['What are the main components of a BI Architecture?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['What is MapReduce in a Nutshell Framework?'],"['What are the MapReduce framework steps?', '', '']",0.6666666666666666,0.6666666666666666,0.6666666666666666
['What are common methods of query expansion?'],"['What are common methods for query expansion?', 'Explain the controlled vocabulary query expansion', 'Explain the manual thesaurus query expansion']",1.0,1.0,1.0
['What is a beta binomial model?'],"['Describe the beta binomial model.', '', '']",1.0,0.75,0.8571428571428572
['What is the Big Five Personality Factor?'],"['How are the big five personality factors defined?', '', '']",1.0,0.8,0.8888888888888888
['What are the exceptions to text representations?'],"['How is text represented to perform text classification?', '', '']",0.3333333333333333,0.25,0.2857142857142857
['What are the effects of AI on KM?'],"['What are the parameter-value combinations Sturm et al. used for the model?', '', '']",0.0,0.0,0.0
['What is the KobrA Based Test Design Method?'],"['What steps does the KobrA test design entail?', '', '']",0.6,0.6,0.6
['What are the three prominent smoothing schemes?'],"['What is the zero frequency problem?', 'How can the zero frequency problem be solved?', '']",0.0,0.0,0.0
['How does Hadoop try to schedule tasks where data is 53?'],"['What does the complete workflow look like when running a MapReduce job with YARN and HDFS?', '', '']",0.0,0.0,0.0
['What is the Bayes rule on probability of relevance?'],"['Can the log odds also be used to rank a document?', '', '']",0.0,0.0,0.0
['What are the characteristics of Laissez Faire leadership styles?'],"['How are the correlations between gender and effective leadership regarding the transformational, transactional and laissez-faire leadership styles?', '', '']",0.4,0.2222222222222222,0.2857142857142857
['What is the link between the use of ECOPs and knowledge within the organization?'],"['Which moderation effect has the learning rate?', '', '']",0.0,0.0,0.0
['What is a utility function?'],"['Explain Decision Theory.', '', '']",0.0,0.0,0.0
['What is the simple model?'],"['What does the Simple Model describe?', '', '']",1.0,0.6666666666666666,0.8
['What are the two generic organizational strategies?'],"['What is the basic idea of Hansen et al.?', 'Between which organizational strategies and design approaches do Hansen et al. distinguish?', '']",0.0,0.0,0.0
['What are the components of the Temporal Key Integrity Protocol?'],"['What is TKIP?', '', '']",0.0,0.0,0.0
['What are the methods for SVD?'],"['How to compute SVD?', 'What is the time complexity for computation of SVD?', '']",0.5,0.5,0.5
['What is the SECI model?'],"['What are the different types of ""Ba"" and how do they relate to the knowledge spiral?', '', '']",0.0,0.0,0.0
['What is an example of a pull?'],"['How does information spread with the rumor spreading protocol and pull communication?', '', '']",0.5,0.16666666666666666,0.25
['What is the example of cluster sizes?'],"['How are cluster sizes modeled in K-means and GMMs?', '', '']",0.6666666666666666,0.4,0.5
['What are the two types of methods for tokenization?'],"['What are the two types of tokenisation?', 'Why is tokenisation not always easy?', '']",0.5,0.6666666666666666,0.5714285714285714
['What are the two types of methods for tokenization?'],"['What are the two types of tokenisation?', 'Why is tokenisation not always easy?', '']",0.5,0.6666666666666666,0.5714285714285714
['What is the definition of Knowledge Management Systems?'],"['What is the definition of Knowledge Management Systems?', '', '']",1.0,1.0,1.0
['What are some examples of making compromises?'],"['Which features are favored by NoSQL databases?', 'Which features are favored by traditional RDBMS?', '']",0.0,0.0,0.0
['What are examples of an attacker?'],"['What are examples for an attacker?', '', '']",1.0,1.0,1.0
['What is the description of the skills approach?'],"['What are leadership skills and how is the skills approach described?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['What is the communication structure of D2PL 36?'],"['How does communication work in the distributed two phase locking protocol?', '', '']",0.25,0.14285714285714285,0.18181818181818182
['What is intra operator parallelism?'],"['How does intra-operator parallelism work?', '', '']",0.3333333333333333,0.3333333333333333,0.3333333333333333
['How can we reduce the cost of cosine computation?'],"['How can the costs of ranking be reduced? ', '', '']",0.5,0.6666666666666666,0.5714285714285714
['What is the cosine similarity?'],"['What is the cosine similarity?', '', '']",1.0,1.0,1.0
['What is a simple variation of cache organization?'],"['How is Cache (storage) organized? (Simple Approach)', '', '']",0.75,0.6,0.6666666666666666
['What is the query likelihood model for ranking?'],"['Explain the query likelihood example', '', '']",0.5,0.5,0.5
['What is the prize of a life?'],"['What is a micromort?', '', '']",0.0,0.0,0.0
['What are the types of SSO configurations?'],"['What is Single Sign-On?', '', '']",0.0,0.0,0.0
['What are the goals of the AH protocol?'],"['What is the Authentication Header (AH) protocol?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['What are the implications of relevance feedback and query expansion?'],"['What are the two issues with relevance feedback?', '', '']",0.4,0.5,0.4444444444444444
['What is the Singular Value Decomposition?'],"['What are the matrices of the singular value decomposition? ', 'Explain the singular value decomposition', '']",1.0,0.75,0.8571428571428572
['How many messages do we need?'],"['How does the two-generals problem start?', '', '']",0.0,0.0,0.0
['What is the Bell LaPadula model property?'],"['What is the *-Property rule?', '', '']",0.0,0.0,0.0
['What is the code for reusing computation?'],"[""How to use spark's cache?"", '', '']",0.0,0.0,0.0
['What is the difference between Worm and virus?'],"['How is a Worm defined?', '', '']",0.3333333333333333,0.5,0.4
['What are the steps of selecting appropriate technology?'],"['According to Dennis & Vessey, how does one choose the appropriate technology?', 'What are the key differentiators for this decision?', '']",0.5,0.2857142857142857,0.36363636363636365
['What is an example of pulling up?'],"['What does a pull up of unions look like?', '', '']",0.5,0.25,0.3333333333333333
['What are the advantages of automated decision?'],"['What do businesses need to do when there are automated decisions in place?', '', '']",0.6666666666666666,0.4,0.5
['What are the KobrA specifications?'],"['How is the KobrA test design structured?', '', '']",0.5,0.25,0.3333333333333333
"[""What is Porter's algorithm?""]","['What is the porter algorithm? ', 'How does the porter algorithm work? ', '']",0.6666666666666666,1.0,0.8
['What are the Data Flow Test Criteria?'],"['What are the data flow test criteria and how are they defined?', '', '']",1.0,0.8,0.8888888888888888
['What is the effect of idf for single term queries?'],"['How is the inverse document frequency computed?', '', '']",0.0,0.0,0.0
['What are the benefits of click position bias?'],"['What is the click position bias?', 'Why is the click position bias a problem?', '']",0.75,1.0,0.8571428571428572
['How can the learner control the experience?'],"['What types of feedback can be received while training experience?', 'Can a learner have control over training experience?', 'Define the credit assignment problem']",0.3333333333333333,0.2,0.25
['What is the Tiered index?'],"['What is a tiered index?', 'How to look-up documents with a tiered index?', '']",1.0,1.0,1.0
['What is the degree of a local bridge?'],"['What is the degree of bridge in an absolute sense?', '', '']",0.6666666666666666,0.5,0.5714285714285714
