model_out,reference,max_sem_meteor
['what is the historical view on gender and leadership?'],"['what are problems regarding women and leadership?', 'which primary research questions currently exist?', '']",0.5439024390243904
['what are strengths and criticisms of the servant leadership approach?'],"['what are strengths and criticisms of the\nservant leadership approach?', '', '']",0.9996243425995492
['what is the em for gmms?'],"['what does the m step do in the em algorithm for gmms?', '', '']",0.45362903225806456
['what is the problem with the rocchio algorithm?'],"['how is the rocchio algorithm formally defined?', '', '']",0.5506172839506173
['what are the central questions of merge with skip pointers?'],"['what are the tradeoffs when merging with skip pointers?', '', '']",0.785891089108911
['what are the two communities of practice for software development at spotify?'],"['how is software development coordinated at spotify?', '', '']",0.5694117647058823
['what is role-based access control (rbac)?'],"['what is the idea of rbac?', '', '']",0.4383680555555556
['how are personal goals and self-efficacy mediators of external incentives?'],"['how do personal goals act as mediators of \nexternal incentives?', '', '']",0.7080965909090909
['what is mapreduce?'],"['what are the mapreduce goals?', '', '']",0.2586206896551724
['what is the process of knowledge creation through the knowledge spiral?'],"['how does the process of knowledge creation look like according to the knowledge spiral?', 'what are the four steps, the start and endpoint and the different levels of knowledge creation?', '']",0.60888552952045
['what are the factors of kms use?'],"['what are the four factors of kms use?', 'how are they defined?', 'how is the use of kms measured?']",0.8918539325842695
['what is wep?'],"['how does wep aim to provide integrity?', '', '']",0.13157894736842105
['what are word embeddings?'],"['what are word embeddings?', 'explain word embeddings', 'what is the difference between sparse and dense term representations?']",0.996
['what are word embeddings?'],"['what are word embeddings?', 'explain word embeddings', 'what is the difference between sparse and dense term representations?']",0.996
['what is a transaction?'],"['what are transactions?', '', '']",0.6233062330623306
['how does dave solve the conflicting clocks?'],"['how to solve conflicting vector clocks?', '', '']",0.5239436619718311
['what are the characteristics of becerra fernandez & sabherwal (2001)?'],"['which task characteristics do becerra-fernandez & sabherwal (2001) mention?', '', '']",0.555742958340361
['what are the components of the tpc top configuration?'],"['how does a server configuration for top parallel database systems look like?', '', '']",0.11811023622047245
['what is the big five and how does it affect leadership effectiveness?'],"['how are the big five personality factors related to leadership emergence and effectiveness?', '', '']",0.505283273381295
['what is a bayesian network?'],"['define a bayesian network', 'what does a bayesian network encode?', '']",0.701058201058201
['what are general advices for e-mail security?'],"['what are general advices regarding potentially harmful e-mails?', '', '']",0.6320224719101123
['what is the authentication header (ah) protocol?'],"['how are packets created in the ah protocol in tunnel mode?', '', '']",0.1694915254237288
['why is stochastic comparison per epoch?'],"['compare gd and sgd', '', '']",0.0
['what is the geometric interpretation of svd?'],"['explain geometric interpretation of svd.', '', '']",0.6401209677419356
['what is the core abstraction of resilient distributed data?'],"['what are resilient distributed datasets?', 'which operations ca be performed on an rdd?', '']",0.4931640625
['what is the naive bayes assumption?'],"['explain naive bayes', 'what is the naive bayes assumption?', '']",0.9985422740524781
['what are the calculations of entropy?'],"['how to calculate the average time effort for a given password length and entropy?', '', '']",0.2222711267605634
['what are the characteristics of a program?'],"['how does identifying characteristics work and what needs to be considered?', '', '']",0.17241379310344826
['how is a continuous bag of words (cbow) defined?'],"['how is the context computed?', 'how is the dense context obtained?', '']",0.3872053872053872
['what is the tls protocol?'],"['what steps does the tls protocol comprise?', '', '']",0.5717948717948719
['what is the goal of determining predicates?'],"['what are determining predicates?', '', '']",0.7075471698113208
['what is excursion free?'],"['what are excursions?', 'what are detours and side trips and how do they differ?', '']",0.36585365853658536
['what is necessary to check the authenticity of a transaction?'],"['how can bitcoin network check authenticity of transaction?', '', '']",0.48478260869565226
['what are the two approaches to input domain modeling?'],"['what are the two approaches to input domain modeling?', '', '']",0.9995
['what is sinkholing?'],"['how to shutdown the c&c node of a botnet?', '', '']",0.04464285714285714
['how are degree distributions generated with the er and ws network models?'],"['differentiate between the degree distributions of er and ws models versus real networks.', '', '']",0.505283273381295
['what is the introduction to the meta memory directory?'],"['which are the four categories of meta knowledge in the meta memory directory?', '', '']",0.43300653594771243
['what are javascript abilities?'],"['what are the abilities of javascript?', '', '']",0.5470588235294118
['what is multitasking?'],"['what is multitasking and how does it work?', '', '']",0.4411764705882353
['how does learnspn work?'],"['explain learnspn.', '', '']",0.15625
"['what are empirical risk minimization, regularized risk minimisation, mle, and map?']","['what is common between empirical risk minimization, regularized risk minimization, mle and map.', 'a fully bayesian approach weights every hypothesis by?', '']",0.5587608503560476
['what is the research model of kane and alavi?'],"[""how does kane & alavi's research model look like?"", '', '']",0.34128440366972473
['how to find the optimal clusters?'],"['explain the k-means algorithm', 'how are the clusters identified in k-means?', 'how to find optimal clusters with k-means?']",0.7120253164556962
['what is the bayes estimator?'],"['what is a bayes estimator', '', '']",0.7352941176470589
['what is the em algorithm?'],"['what does the em algorithm do?', 'when is the em algorithm useful?', 'what is the key idea behind em algorithm?']",0.7014492753623188
['what are the three types of ml algorithms?'],"['what does the process of supervised learning look like, especially in terms of data and input?', '', '']",0.11695906432748539
['how does the pull function work?'],"['how does information spread with the rumor spreading protocol and pull communication?', '', '']",0.30000000000000004
"['what are the criticisms of the low level, restricted programming model?']","['what are the disadvantages of mapreduce?', '', '']",0.48947368421052634
['what is the partitioning vector obtained from histogram?'],"['how can histograms be used to select a partitioning vector?', '', '']",0.3444444444444445
['what is kullback leibler divergence?'],"['explain kullback-leibler divergence', '', '']",0.15151515151515152
['what is the difference between inflectional and derivational normalization?'],"['how does inflectional normalization work?', 'how does derivational normalization work?', '']",0.3993055555555556
['what is restricted active clause coverage (racc)?'],"['how is restricted active clause coverage (racc) defined?', '', '']",0.8211575489862951
['what is the basic principle of phishing?'],"['what is the basic principle of csrf?', '', '']",0.864795918367347
['what are examples for critical data?'],"['what is the concept of critical data?', '', '']",0.4746835443037974
['what are hardware vulnerabilities?'],"['what are hardware vulnerabilities?', '', '']",0.996
['what are examples for knowledge representation?'],"['for which use cases are graph databases used?', '', '']",0.17045454545454547
['what is fragmentation and what is allocation?'],"['what does data placement mean?', 'what does fragmentation mean?', 'what does allocation mean?']",0.28301886792452824
['what is the distributed commit problem?'],"['what is a distributed commit?', '', '']",0.7311475409836065
['what are kobra models?'],"['why should kobra models be precisely defined?', '', '']",0.40990259740259744
"[""what are granovetter's two perspectives on the nature of links?""]","[""what are granovetter's two perspectives on nature of links?"", '', '']",0.9880128061946244
['what is van der broek et al. (2022) case setting?'],"[""how did van der broek change multico's hiring process?"", '', '']",0.33185840707964603
['what is continuous gradient descent?'],"['describe the methodology of continuous gradient descent.', '', '']",0.3774928774928775
['what is authentication?'],"['what does authentication mean?', '', '']",0.3061224489795918
['what is the process of marginalization?'],"['what is a marginal probability?', 'how are marginal probabilities computed?', '']",0.5174180327868853
['what are strengths and criticisms of the skills approach?'],"['what are strengths and criticisms of the\nskills approach?', 'how can the skills approach be applied in practice?', '']",0.9995
['what is the formal definition of access matrix?'],"['how is the formal definition of an access matrix?', '', '']",0.8017676767676769
['what are the two simple coverage criteria for mutation operator coverage?'],"['how are mutation operator coverage (moc) and mutation production coverage (mpc) defined?', '', '']",0.18181818181818182
['what are vector clocks?'],"['how are vector clocks used in nosql databases?', '', '']",0.436046511627907
['what is the problem with large clusters?'],"['when do we talk about large clusters?', '', '']",0.3680555555555556
['what is the impact of km on organizational performance?'],"['which direct and indirect impacts has km on the organizational performance?', '', '']",0.537876167416119
['what is the risk of keystream reuse?'],"['what is the risk regarding keystream reuse?', '', '']",0.864795918367347
['what are inspector and changer operations?'],"['what are inspector and changer operations and how do they differ?', 'what is the difference between inspector and changer operations?', '']",0.6071019473081329
['what is a dms?'],"['what is the definition of a dms and what are the key functionalities in both the narrower and broader sense?', '', '']",0.1917525773195876
['what are the 36 phases of cops maturity?'],"['what are the key aspects of cops maturity phase adaptive in terms of people behavior, process support and enabling technology?', '', '']",0.33929649758454106
['what is general active clause coverage?'],"['how is general active clause coverage (gacc) defined?', '', '']",0.5555555555555556
['what is the communication structure of c2pl?'],"['how does communication work in the centralized two phase locking protocol?', '', '']",0.1293103448275862
['what are vector clocks?'],"['why are vector clocks used?', '', '']",0.635593220338983
['what are the characteristics of network science?'],"['what makes network science computational?', '', '']",0.5090725806451614
['what is the problem with memorization of passwords?'],"['what is the problem of password fatigue?', '', '']",0.8301839254220206
['what is the need for tractable inference?'],"['explain the need for tractable inference.', '', '']",0.7014084507042254
['what is parameter estimation?'],"['what is parameter estimation?', '', '']",0.996
['what is dkim?'],"['what is domain keys identified mail (dkim)?', '', '']",0.3357712765957447
['what is complexity?'],"['define the word complex.', 'what is complexity', '']",0.9498207885304659
['how to count words in mapreduce?'],"['what does the input for a word count with mapreduce look like?', '', '']",0.16129032258064518
['what is the structure of bitcoin?'],"['how is bitcoin structured?', '', '']",0.38461538461538464
['what is an example for weather data input temperature for each day?'],"['how can an example for the usage of a combiner look like?', '', '']",0.24278846153846156
['what are the five major leadership styles of the managerial grid model?'],"['what are the five major leadership styles of the managerial grid model and how are they related to concern for people and concern for results?', '', '']",0.5186498335050187
['how is the jaccard coefficient used as a scoring function?'],"['can you explain the naive approach to ranked retrieval?', 'what are the disadvantages of using the jaccard coefficient as a scoring function?', '']",0.6447688564476887
['what are the steps to prevent deadlock management?'],"['what is deadlock prevention?', 'why is deadlock prevention important?', '']",0.3703703703703704
['what is the discriminative variant of mms?'],"['talk about the parameterization of mixture models.', 'what is mixture of experts?', '']",0.5090725806451614
['what is the discriminative variant of mms?'],"['talk about the parameterization of mixture models.', 'what is mixture of experts?', '']",0.5090725806451614
['what is the ah protocol?'],"['what components does a ah header contain?', '', '']",0.19230769230769232
['what is natural join?'],"['how does the natural join work?', '', '']",0.3758169934640523
['what are possible alternatives to proof of work?'],"['what is an alternative for proof of work?', '', '']",0.625
['what is the difference between logical and physical dataflow?'],"['how are logical and physical dataflows related?', 'why are dataflows executed on a cluster?', '']",0.5902439024390245
['what is the impact of km on processes?'],"['what are positive results of km for the different impact dimensions?', '', '']",0.36443494776828117
['what are transformations?'],"['which transformations exist in spark?', '', '']",0.2586206896551724
"[""what is the difference between lavrenko's relevance model and the rocchio algorithm?""]","[""what are the difference between lavrenko's relevance model and the rocchio algorithm?"", '', '']",0.9268808114961962
['what are the differences between mapreduce and parallel dbms?'],"['what are the differences between a parallel dbms and mapreduce?', '', '']",0.860091743119266
['what is the goal of a key agreement?'],"['what is the goal of a key agreement protocol and what approaches do exist?', '', '']",0.6134259259259259
['what is information retrieval?'],"['how is information retrieval defined?', 'what are the elements of an information retrieval process?', 'what is information retrieval?']",0.996
['what is the read rule?'],"['how is the formal definition of the read rule (chines wall model)?', '', '']",0.31631205673758866
['what is the generative view of lda?'],"['explain the generative process of latent dirichlet allocation', 'from which distributions are parameters drawn in latent dirichlet allocation?', '']",0.3194444444444444
['how to increase recall of an ir system?'],"['why can recall matter more than precision?', 'how can the recall of an information retrieval system be increased?', '']",0.48927263212977495
['how can relevance feedback be incorporated into probabilistic retrieval?'],"['how can relevance feedback be incorporated into estimations of probabilities for probabilistic retrieval?', '', '']",0.7323529411764707
['what are the test coverage criteria?'],"['how is the definition of test requirements and test criteria?', '', '']",0.2977594339622642
['what is jelinek mercer smoothing?'],"['can you summarize jelinek-mercer smoothing?', 'how does  jelinek-mercer smoothing work?', '']",0.3125
['what is the purpose of a what-if model?'],"['what are the possible applications of good algorithms?', '', '']",0.2222222222222222
['how is likelihood defined?'],"['what is the intuition behind likelihood?', '', '']",0.22058823529411764
['what are decision networks?'],"['which nodes can be included in a decision network?', '', '']",0.39473684210526316
['what are the functions of text mining?'],"['how can information extraction be described?', 'what would be an example?', '']",0.24193548387096772
['what is the relevance model?'],"[""explain lavrenko's relevance model?"", ""can you explain lavrenko's relevance model?"", ""what do input and output look like for lavrenko's relevance model?""]",0.49074074074074076
['what is the operation specification of the software engineering group?'],"['what fields does a operation specification template contain and what do the terms mean?', '', '']",0.2547945205479452
['what are the layers of the tcp ip model?'],"['what are the layers of the tcp/ip model?', '', '']",0.8722527472527472
['what is the idea of merge with skip pointers?'],"['merge with skip pointers ', '', '']",0.8627717391304348
['what are big data architectures?'],"['which aspects distinguish big data systems?', '', '']",0.3703703703703703
['what is a disconnected graph?'],"['define connected graph.', 'what is a bridge?', '']",0.7352941176470589
['what is the interpretation of ko et al. (2005)?'],"['according to ko et al. what influence does intrinsic motivation have on knowledge transfer and what implications did he derive from this?', '', '']",0.24563318777292575
['how is the time of the process defined?'],"['explain a vector clock example', '', '']",0.0925925925925926
['what are the five major leadership styles of the managerial grid model?'],"['what are the five major leadership styles of the managerial grid model and how are they related to concern for people and concern for results?', '', '']",0.5186498335050187
['what is open system authentication?'],"['how can open system authentication be attacked?', '', '']",0.5717948717948719
['what are differentially private algorithms?'],"['how to make algorithms differentially private?', '', '']",0.4574275362318841
['what is ccm counter mode?'],"['what is ccm?', '', '']",0.8928571428571429
"[""what are the basic ideas of kane alavi's research approach?""]","['which research approach do kane & alavi use and which important contingency factors and moderators which they consider', '', '']",0.18139367816091956
['how is software testability defined and how is it related to software controllability?'],"['how easy is it to write effective tests for a software component?', 'what do you know about software testability?', '']",0.3254877014418999
['what is a test case?'],"['how does it mean if a string is ""in the grammar""?', '', '']",0.11363636363636363
['what is the optimization problem?'],"['what is the optimization problem when searching for the best placement?', 'why is the optimization problem very hard to solve?', '']",0.5041666666666667
['what is the generic bi architecture?'],"['what are the main components of a bi architecture?', '', '']",0.4597938144329897
['what is mapreduce?'],"['what are the mapreduce framework steps?', '', '']",0.22388059701492535
['what are common methods of query expansion?'],"['what are common methods for query expansion?', 'explain the controlled vocabulary query expansion', 'explain the manual thesaurus query expansion']",0.864795918367347
['what is the beta binomial model?'],"['describe the beta binomial model.', '', '']",0.6506147540983607
['what are the big five personality factors according to mccrae and costa?'],"['how are the big five personality factors defined?', '', '']",0.7359965262700825
['what are the differences between numeric and dense text representations?'],"['how is text represented to perform text classification?', '', '']",0.10869565217391303
['what is sturm et al. (2022) method?'],"['what are the parameter-value combinations sturm et al. used for the model?', '', '']",0.41058394160583933
['what is the kobra-based test design method?'],"['what steps does the kobra test design entail?', '', '']",0.4179775280898876
['what are the three prominent smoothing schemes?'],"['what is the zero frequency problem?', 'how can the zero frequency problem be solved?', '']",0.2112676056338028
['what is the key to all together now?'],"['what does the complete workflow look like when running a mapreduce job with yarn and hdfs?', '', '']",0.0925925925925926
['what is the bayes rule?'],"['can the log odds also be used to rank a document?', '', '']",0.13157894736842105
"['what are transformational, transactional and laissez-faire leadership styles?']","['how are the correlations between gender and effective leadership regarding the transformational, transactional and laissez-faire leadership styles?', '', '']",0.49450924220721637
['what is the difference between the individual learning rate and the moderator learning rate?'],"['which moderation effect has the learning rate?', '', '']",0.5126436781609195
['what are the steps of decision theory?'],"['explain decision theory.', '', '']",0.42613636363636365
['how does the simple model work?'],"['what does the simple model describe?', '', '']",0.6914285714285714
['what is the basic idea of hansen et al. (1999)?'],"['what is the basic idea of hansen et al.?', 'between which organizational strategies and design approaches do hansen et al. distinguish?', '']",0.9705258538725956
['what are the components of the temporal key integrity protocol?'],"['what is tkip?', '', '']",0.21276595744680854
['how is the svd algorithm implemented?'],"['how to compute svd?', 'what is the time complexity for computation of svd?', '']",0.32538659793814434
['what is the ba as a foundation of the knowledge spiral?'],"['what are the different types of ""ba"" and how do they relate to the knowledge spiral?', '', '']",0.3837943989071038
['what is an example for pull?'],"['how does information spread with the rumor spreading protocol and pull communication?', '', '']",0.08064516129032259
['how are cluster sizes defined in k-means?'],"['how are cluster sizes modeled in k-means and gmms?', '', '']",0.6861724281549355
['what are the two types of methods for tokenization?'],"['what are the two types of tokenisation?', 'why is tokenisation not always easy?', '']",0.8437033349925335
['what are the two types of methods for tokenization?'],"['what are the two types of tokenisation?', 'why is tokenisation not always easy?', '']",0.8437033349925335
['what are knowledge management systems?'],"['what is the definition of knowledge management systems?', '', '']",0.5563218390804598
['how are compromises made in scale out architectures?'],"['which features are favored by nosql databases?', 'which features are favored by traditional rdbms?', '']",0.1234567901234568
['what are examples for a hacker?'],"['what are examples for an attacker?', '', '']",0.6914285714285714
['what are the roots of the skills approach to leadership?'],"['what are leadership skills and how is the skills approach described?', '', '']",0.5333561996227062
['what is the communication structure of d2pl?'],"['how does communication work in the distributed two phase locking protocol?', '', '']",0.1293103448275862
['what is intra operator parallelism?'],"['how does intra-operator parallelism work?', '', '']",0.16666666666666666
['what is needed to speed up retrieval with vsm ranking?'],"['how can the costs of ranking be reduced? ', '', '']",0.16304347826086954
['what is cosine similarity?'],"['what is the cosine similarity?', '', '']",0.8203389830508474
['what is the simple approach to cache organization?'],"['how is cache (storage) organized? (simple approach)', '', '']",0.43684710351377026
['how is the query likelihood model used for ranking documents?'],"['explain the query likelihood example', '', '']",0.5257936507936508
['what is the prize of a life?'],"['what is a micromort?', '', '']",0.5955188679245284
['what is sso?'],"['what is single sign-on?', '', '']",0.5215419501133786
['what is the goal of the ah protocol?'],"['what is the authentication header (ah) protocol?', '', '']",0.5162738496071829
['what are the issues with relevance feedback?'],"['what are the two issues with relevance feedback?', '', '']",0.8918539325842695
['what is the singular value decomposition?'],"['what are the matrices of the singular value decomposition? ', 'explain the singular value decomposition', '']",0.7632211538461539
['how many messages do we need?'],"['how does the two-generals problem start?', '', '']",0.14285714285714285
['what is the bell-lapadula model?'],"['what is the *-property rule?', '', '']",0.5434782608695652
['what is reusing computation?'],"[""how to use spark's cache?"", '', '']",0.07352941176470587
['what is the difference between worm and virus?'],"['how is a worm defined?', '', '']",0.2380952380952381
['what are the steps in selecting the appropriate technology for kms?'],"['according to dennis & vessey, how does one choose the appropriate technology?', 'what are the key differentiators for this decision?', '']",0.4000000000000001
['what is an example for pulling up a graph?'],"['what does a pull up of unions look like?', '', '']",0.372
['what is an automated decision?'],"['what do businesses need to do when there are automated decisions in place?', '', '']",0.23910984848484848
['what are the kobra specifications?'],"['how is the kobra test design structured?', '', '']",0.32763532763532766
['what is the most common algorithm for english stemming rule based algorithm?'],"['what is the porter algorithm? ', 'how does the porter algorithm work? ', '']",0.7223880597014926
['what are the data flow test criteria?'],"['what are the data flow test criteria and how are they defined?', '', '']",0.6
['what is the effect of inverse document frequency?'],"['how is the inverse document frequency computed?', '', '']",0.6944444444444445
['how is the click position bias defined?'],"['what is the click position bias?', 'why is the click position bias a problem?', '']",0.8294209702660407
['how can the learner control the experience?'],"['what types of feedback can be received while training experience?', 'can a learner have control over training experience?', 'define the credit assignment problem']",0.4179775280898876
['what is the tiered index?'],"['what is a tiered index?', 'how to look-up documents with a tiered index?', '']",0.8066666666666668
['what is the degree of a bridge in an absolute sense?'],"['what is the degree of bridge in an absolute sense?', '', '']",0.9880128061946244
['what are the advantages and disadvantages of centralized 2pl?'],"['explain the centralized two phase locking', 'how does centralized two phase locking work?', 'what are the advantages and disadvantages of centralized two phase locking?']",0.7585268884703913
"['what is the distinction between knowledge, information and data?']","['what is the difference between knowledge, information and data?', 'what are some examples?', '']",0.9054545454545455
['what are the security requirements for collision resistance?'],"['what are the 3 security requirements for hash functions?', '', '']",0.6792413935271077
['what are conditional independencies?'],"['how is conditional independence defined?', 'what is conditional independence?', '']",0.7500000000000001
['what is the example for replacing a password content of the heap?'],"['what is an example for a heap overflow attack?', '', '']",0.555775708341589
['what is encapsulating security?'],"['how do transport and tunnel mode differ in the esp protocol?', '', '']",0.04424778761061946
['how does distributed computation work?'],"['how is a distributed computation performed with aggregate functions?', '', '']",0.46458333333333335
['what is leadership emergence and how does it work?'],"['what are the key aspects or differences of leadership emergence and effectiveness?', 'what individual differences have been associated with both phenomena?', '']",0.35118110236220473
['what is the theoretical idea of preference elicitation?'],"['explain how to determine the utility of an outcome s.', 'how can the utility of an outcome s be determined?', '']",0.18518518518518517
['what is knowledge management?'],"['what is the definition of knowledge management?', '', '']",0.6285714285714286
['what is the difference between agent function and agent program?'],"['what is an agent function?', 'what is an agent program?', 'define an agent function and an agent program.']",0.7446153846153847
['what is the learning theory?'],"['what is learning theory?', 'what is version space?', '']",0.9490196078431373
['what are the advantages of independence assertions?'],"['when are two random variables independent?', '', '']",0.2112676056338028
['what are ipsec modes?'],"['what are the two modes of ipsec?', '', '']",0.4831168831168831
['what are country clusters according to the globe?'],"['how does globe cluster the different countries?', '', '']",0.30864197530864196
['what is softmax regression?'],"['explain softmax regression.', '', '']",0.45731707317073167
['what is the sender policy framework?'],"['how does the sender policy framework work?', '', '']",0.6126582278481013
['what is a sum product network?'],"['explain sum-product networks.', '', '']",0.11627906976744187
['what are static and dynamic inspections?'],"['what is static and what is dynamic v&v?', 'how does static v&v differentiate from dynamic v&v?', '']",0.35094339622641507
['what is the merkle tree?'],"['what is a merkle tree?', 'why is the merkle tree used in distributed systems?', '']",0.8066666666666668
['what is social engineering?'],"['what is social engineering?', '', '']",0.996
['how to work with rdds?'],"['describe the rdd workflow', 'how does the rdd workflow look like?', '']",0.19230769230769232
['what is the problem with guttman kaiser criterion and captured energy?'],"['how does the guttman-kaiser method work?', 'how is captured energy used to select size of k?', 'what are the problems of using these methods?']",0.33938172043010756
['how is the read cost calculated?'],"['how is the cost function for read operations defined?', '', '']",0.5269186712485682
['what are the goals of dms?'],"['how does dms support output, especially for retrieval?', 'what is the goal conflict when retrieving documents?', '']",0.35866477272727276
['what are the conclusions of garud & kumaraswamy?'],"['in conclusion, what are the determinants of quality from the three different studies (garud & kumaraswamy, ko et al. (2005), wasko & faraj (2005)) and is their impact positive or negative?', '', '']",0.15089163237311384
['what is coercion?'],"['what is the definition of coercion in context of leadership and what does it involve?', 'what are examples of coercive leaders?', '']",0.14925373134328357
['what are the two principal objectives of verification and validation?'],"['what is the definition of verification and validation and what are the objectives?', 'what are the objectives of verification and validation?', '']",0.9728931830381106
['what is filtering correction?'],"['explain the correction of filtering hmms', '', '']",0.1694915254237288
['how does the trait approach work?'],"['how does the trait approach \nwork and how can it be applied?', '', '']",0.5422975641869651
['what are the development levels of followers in the slii model?'],"['which stages of follower development describes the slii model?', '', '']",0.7636335784313727
['what is the problem with the transaction history?'],"['what is the problem addressed by the transaction history, how is it solved and when are transactions accepted?', '', '']",0.37161044973544977
['what is the gradient for functions with multiple inputs?'],"['how is the gradient of a function defined?', '', '']",0.49010989010989015
['what are common vulnerabilities and exposures?'],"['what is the common vulnerabilities and exposures (cve)? and what is the definition for vulnerabilities and exposures?', '', '']",0.2869897959183674
['what is the relevance feedback algorithm?'],"['can you explain the relevance feedback algorithm?', 'explain the relevance feedback algorithm', 'what are the steps of the relevance feedback algorithm?']",0.7632211538461539
['what are types of knowledge conversion combination (explicit to explicit)?'],"['what is combination and how does it work?', '', '']",0.1595744680851064
['what is gender and the evaluation of leaders?'],"['how does the gender of the leader affect the evaluation of the leader?', '', '']",0.37860082304526754
['what is a passphrase?'],"['how do passphrases work and what is the advantage?', '', '']",0.33223684210526316
['what are marycalls and johncalls?'],"['how to construct a bayesian networks by building a diagnostic model?', '', '']",0.043859649122807015
['what is the data continuum according to rozado et al. (2014)?'],"['what is the difference between structured, semi-structured and unstructured data?', '', '']",0.36260162601626017
['what are the conditions of quorum consensus?'],"['how to perform read and write operations in quorum consensus?', '', '']",0.2751817237798546
['what is the data continuum and how does it work?'],"['what does the data continuum represent?', '', '']",0.6906906906906907
