model_out,reference,similiarities
how is the the,what is an example for an sql injection attack,-0.007330023
how is the the,what are the main differences between declarative and procedural knowledge,0.0072308253
how is the the,when does the exchange phase become difficult,0.027567523
how is the the,how do motivational and individual factors influence the volume of contributions,0.08053008
how is the the,what are the layers of the tcpip model,0.14459375
how is the the,what is markov chain monte carlo,0.022536304
how is the the,what are ko et als definitions for the three communication factors and the four motivational factors,0.13482255
how is the the,what are index terms,0.035430655
how is the the,what does the feature map of polynomial kernel contain,0.06501549
how is the the,what is a problem of the rainbow table approach and how is it solved,0.12816802
how is the the,which impact has km on the employees,0.1479296
how is the the,what is a policy,0.028862214
how is the the,what does a physical dataflow look like,0.017365942
how is the the,what does a query tree with derived horizontal fragmentation and empty join elimination look like,0.095042385
how is the the,what is counter mode,0.021691915
how is the the,how are vector clocks compared,0.065895215
how is the the,how is the result obtained in spark,0.1097955
how is the the,what is dns hijacking,0.021619756
how is the the,how is the attacker model and what are possible attacks on hashed passwords on a server,0.13056861
how is the the,what are support vector machines,0.005642423
how is the the,define the theory of rational decisions,0.07947624
how is the the,how can different indexing strategies be combined,0.044690724
how is the the,how does latent semantic analysis use svd,0.07189377
how is the the,when are two random variables independent,-0.03435373
how is the the,differentiate between walk chain trail and path,0.059484005
how is the the,what is an example for a heap overflow attack,0.010653854
how is the the,what does the term bug mean,0.0075284345
how is the the,what is an examples of a csrf attack,0.022958336
how is the the,how would an offline attack on stored hashed values of passwords on a server look like,-0.06665587
how is the the,what are gaussian mixture models,0.043719385
how is the the,what are possible goals of xss,0.112727724
how is the the,explain supervised and unsupervised machine learning,0.16030641
how is the the,define acyclic network,0.11300002
how is the the,what extent of skills of the threeskill approach do you need for the various management levels top middle supervisory,0.053562295
how is the the,what is the collection frequency,0.08284788
how is the the,how is the complete cost function to find an allocation schema defined,0.022834212
how is the the,define kcore centrality,0.077939056
how is the the,define adjacency matrix,0.0068069533
how is the the,what is a click fraud attack,0.06173827
how is the the,what is the sum rule,0.048484087
how is the the,what characteristics do hansen et al 1999 focus on,0.1701001
how is the the,how is the situational approach described,0.18317011
how is the the,what are header fields of an email,0.06231686
how is the the,what is conjugate prior,0.0031667217
how is the the,which main questions are investigated by sturm et al 2022,0.10095206
how is the the,describe leskovec and horvitz study,0.047201894
how is the the,describe gaussian distribution,0.06675031
how is the the,define diameter,0.01751756
how is the the,what are the four phases of knowledge transfer and what are their key tasks,0.043338735
how is the the,does the gender of the leader affect their leadership style,0.03869042
how is the the,describe k means clustering,0.10546588
how is the the,what is the intuition of differential privacy,0.13402815
how is the the,why do we introduce a discount factor,0.09534345
how is the the,describe sparsity via l0 regularization,0.066756286
how is the the,what is crc,0.065932855
how is the the,why does transactive memory not work in large groups,0.044389088
how is the the,what does the internal dataflow representation of a spark program look like,-0.03578742
how is the the,how can a vpn be realized,0.07681266
how is the the,what is the focus of wasko farajs 2005 studies,0.08952749
how is the the,how to use the flatmap function,0.012950705
how is the the,describe multivariate gaussian distribution,0.008556068
how is the the,what are the eight main functionalities of text mining discussed in the lecture,0.06625298
how is the the,what are the problems of knowledge internalization,0.17338414
how is the the,what is session hijacking and what are countermeasures,0.01700212
how is the the,what is an examples of a csrf attack,0.022958336
how is the the,how does rsa work,0.10547915
how is the the,do the appropriation factors for bac require media synchronicity,0.08090891
how is the the,explain the spark runtime architecture,0.06837324
how is the the,how is the icv calculated in the ah protocol in transport mode,0.09411614
how is the the,why is the transfer of implicit knowledge becoming more difficult with an increasing degree of diffusion,0.07261365
how is the the,what is an examples of a csrf attack,0.022958336
how is the the,what is the terminology to represent preferences,-0.021013936
how is the the,how are input and output defined for parallel joins,0.018965904
how is the the,how are infeasible test requirements handled in logic coverage criteria,-0.018326132
how is the the,how can spark be understood as a dataflow engine,-0.007457369
how is the the,what are the steps of the rocchio algorithm,0.10135038
how is the the,when is the merge of posting lists performed fastest,0.031071538
how is the the,what are drawbacks of access matrixes,0.066780195
how is the the,compare erdo ̋s–re ́nyi model and configuration model,0.11252114
how is the the,what are primitive data values what is the relationship to integer underoverflow attacks,0.04251866
how is the the,explain empirical risk minimization,0.13833082
how is the the,why arent self loops and multi edges a problem in random matching,0.09247815
how is the the,how does shared key authentication work,0.08522086
how is the the,why is big data difficult to handle,0.124378495
how is the the,how does the expectancy theory vie theory vroom 1964 describe the creation of motivation and what is the motivational potential,0.099725
how is the the,how are word counts computed in the mapreduce reduce phase,0.021537034
how is the the,what is the eu cookie directive,-0.029570742
how is the the,how are tests and test paths denoted and what does syntacticsemantic reach mean,0.06337806
how is the the,what is multitasking and how does it work,0.095175
how is the the,what are race condition attacks,0.019263903
how is the the,why can mapreduce be interpreted as a dataflow,-0.04378554
how is the the,do you know some hadoop related projects,0.00708313
how is the the,describe second order taylor polynomial multivariate case,0.04808738
how is the the,what are alternative ways of weighting to rank documents,0.04200909
how is the the,what are constraints among characteristics and how are they handled,0.04390387
how is the the,describe the methodology of gradient descent,0.1119028
how is the the,how do conveyance and convergence differ,0.11739857
how is the the,describe sparsity via l1 regularization,0.043763846
how is the the,what are famous examples for gdpr fines,-0.05724418
how is the the,describe the relationship between svd and linear regression,0.0767334
how is the the,what is the concept of critical data,0.023386238
how is the the,what are the two modes of ipsec,0.01554642
how is the the,what does the eckart young theorem say,0.058546394
how is the the,what are the challenges in defining a learning algorithm,0.031351954
how is the the,which categories of contingency factors exist,-0.046452295
how is the the,what is the parameter 𝜖 and the composition theorem,0.12917188
how is the the,what is the idea of latent and semantic information retrieval,0.040178444
how is the the,according to the matrix of pathgoal theory what leadership behaviors need to be applied in different settings depending on group members and task characteristics,0.01690519
how is the the,what is shared key authentication,0.059942346
how is the the,explain the generative process of a language model,0.15399636
how is the the,how is relevance usually expressed in information retrieval models,0.14939623
how is the the,when is a map and when is a reduce program used,0.016993841
how is the the,what is the definition of verification and validation and how do they differ,0.05699505
how is the the,how is base choice coverage defined,0.012629645
how is the the,how to use sgd for logistic regression,0.06845947
how is the the,how is correctness ensured in horizontal fragmentation,0.12716162
how is the the,how is the ambiguity in acc handled,0.076765314
how is the the,what is the simplest way to compute a thesaurus,0.1534016
how is the the,what are the key aspects of cops maturity phase engaged in terms of people behavior process support and enabling technology,0.06030418
how is the the,how exactly can integrity be attacked when crc is used wep,0.066530876
how is the the,what is http,0.10736474
how is the the,how do code injection attacks work,0.044608627
how is the the,describe newtons method multivariate case,0.049545806
how is the the,how is the formal definition of bnf,0.05580597
how is the the,can you give an example for the binary independence model with relevance judgements,0.098903894
how is the the,what goal has stage3 exploitation and what are possible tools,0.03792681
how is the the,what are the goals for distributed transactions,0.05629555
how is the the,what is the bayes rule,0.075925745
how is the the,how can a tls connection be checked,0.01716908
how is the the,what is the cyber ba and which technology is used,0.0135901375
how is the the,which leader behaviors are described by the pathgoal theory and how,0.039789613
how is the the,how are word counts computed in the mapreduce reduce phase,0.021537034
how is the the,explain the lloyds algorithm for k means,0.1648725
how is the the,what are the main differences between explicit and tacit knowledge,0.09637436
how is the the,what are simple paths and prime paths,0.10022341
how is the the,why do we need information value theory,0.08300303
how is the the,what is pretexting,-0.0028833274
how is the the,how does the categorization functionality in text mining work and what are the key elements involved in the process,0.045015812
how is the the,how is range partitioning used to distribute data,-0.00054937374
how is the the,what are four fundamental subspaces,0.030441742
how is the the,how are convolutional neural networks trained,0.13936925
how is the the,how to compute the robustness of protocols for replication transparency,0.06422457
how is the the,what are countermeasures against csrf attacks,0.039436027
how is the the,what is a processing attack,0.020062001
how is the the,how is fragmentation transparency defined,0.027605932
how is the the,how are matrix decompositions approximated,0.13792787
how is the the,what is a custom partitioner,0.0495096
how is the the,what are general advices regarding potentially harmful emails,0.072462246
how is the the,which motivation theories exist and how are they categorized,0.0011966774
how is the the,which components are generally contained in a process model of a text mining application,0.016086726
how is the the,what can perceptron learn,-0.0014734006
how is the the,how does parallel range partitioning sort work,0.030011293
how is the the,why do we need secure passwords and what are the challenges,0.043223586
how is the the,what are the problems of knowledge integration,0.14191236
how is the the,what is the probability that the generated model will have m links,0.08620663
how is the the,what is the tcpip model,0.168916
how is the the,what are alternatives for key servers,-0.0074491645
how is the the,how is bayes rule defined,0.02192248
how is the the,what is the basic email architecture,0.098905444
how is the the,what is the relation between entropy and security,0.018436335
how is the the,which method did lebovitz et al 2022 use,0.0046723313
how is the the,why do we need models,0.119102724
how is the the,define the scope of a leaf node n,0.040273003
how is the the,describe map with gaussian prior,0.032308333
how is the the,what are possible approaches to define anonymity,0.022285547
how is the the,what is an example for a prime and probe attack,-0.024193244
how is the the,what is the relationship between bernoulli model and odds,0.039403595
how is the the,what are known knowledge management problems and what knowledge management processes handle them,0.056099053
how is the the,how can rolebasedaccesscontrol be graphically represented,0.033420872
how is the the,when are networks said to show the small world property,0.10887083
how is the the,how is externally regulated behavior defined and how is it related to intrinsically motivated behavior,0.04054694
how is the the,what are the components of cluster analysis,0.005260371
how is the the,how does svd allow visualization of data,-0.015912797
how is the the,what is probabilistic pca,0.062407378
how is the the,what is integer underoverflow what are famous examples,0.0066586235
how is the the,how must the merging of posting lists be adapted to support phrase queries,0.018353729
how is the the,what are the resulting design recommendations of kane alavi,0.15250133
how is the the,how to define “network of practice”,0.05356102
how is the the,on what basis do hansen et al choose codification or personalization as the design approach,0.1624504
how is the the,what is knowledge management from an organizational learning perspective according to sturm et al 2022,0.07558797
how is the the,how can open system authentication be attacked,0.07156352
how is the the,why are not all biwords always indexed,0.024822555
how is the the,how to deal with lost messages,0.023740245
how is the the,what are disclosure risks,0.04515968
how is the the,what are the key differences between leadership and management,0.084369436
how is the the,describe the terminology of the em algorithm,0.058947973
how is the the,what are the possible states of an agent in the two phase commit protocol,-0.037028067
how is the the,how does pseudocode for rainbow tables look like,0.039092224
how is the the,what is the workflow for mac,0.04785733
how is the the,what is the porter algorithm,0.09688759
how is the the,how can multiple factors be considered for ranking documents,0.10872893
how is the the,how does a sql statement that required decomposition look like,0.091795154
how is the the,what is the synthetic data approach what are types of synthetic data,-0.044767473
how is the the,what is quid pro quo,0.05237547
how is the the,what are the exemplary steps of nonperturbative masking through generalization,0.04774062
how is the the,reflect on the findings of leskovec and horvitz study,0.021357285
how is the the,why is pooling required,-0.01781746
how is the the,what is tor,0.12107247
how is the the,what is the problem of dominating mining pools,0.079899095
how is the the,how are communities of practice cops defined,0.06731367
how is the the,how can relevance feedback be incorporated into estimations of probabilities for probabilistic retrieval,0.10148797
how is the the,how to apply those studies in a case study,0.09990892
how is the the,when was mapreduce released,-0.056155972
how is the the,what are the limits and benefits of the seci model,0.07458074
how is the the,how does a chain of trust work,0.093515985
how is the the,which assumptions hold in a markov decision process,0.10424684
how is the the,how do passwords work,0.057009045
how is the the,which metric is usually optimized by information retrieval systems,0.10797358
how is the the,when is the time for merging linear,0.058756445
how is the the,how to perform read and write operations in quorum consensus,0.020377485
how is the the,how does setting a specific hard goal differ from a do best goal in relation to the performance,0.13532798
how is the the,how is clause coverage defined,0.04145653
how is the the,what are strengths and criticisms of the al approach,0.24008147
how is the the,comment on the why only for directed networks eigenvalue centrality is useful,0.094124354
how is the the,what are the two problems of term frequency,0.12986839
how is the the,explain the cbow model,0.20119993
how is the the,how are cluster sizes modeled in kmeans and gmms,0.052170794
how is the the,what are mixture models,0.06715618
how is the the,what is the common cryptographic scenario,0.042652354
how is the the,how does the partitioning of the input domain into blocks work,0.06354745
how is the the,how is the workflow of crc,0.18270883
how is the the,what are joint distributions,-0.001306548
how is the the,how are svd and pca related,-0.0034913132
how is the the,what are constituent attributes of electronic cops and what are qualifying elements,0.0662617
how is the the,what are the components of the knowledge spiral,0.033188634
how is the the,explain the example for the binary independence model with available relevance judgements,0.15907428
how is the the,describe the methodology of eigenvector centrality,0.10875403
how is the the,what are the problems with the rules of the porter algorithm,0.15721053
how is the the,what is utility theory used for,0.04314352
how is the the,why is the size of positional indices problematic,0.10550353
how is the the,how is each choice coverage defined,0.05946946
how is the the,which results did becerrafernandez sabherwal 2001 find regarding the influence of the four processes on km effectiveness and employee satisfaction research question 1,0.15717736
how is the the,what is unsupervised learning and what is the goal,0.09513265
how is the the,how are tasks processed using the cache,0.09921758
how is the the,how to create a total order for a table with mapreduce,0.015519229
how is the the,how are the results from the spark program distributed across the nodes,0.069447264
how is the the,how does the research model of ko et al 2005 look like,0.23109388
how is the the,what are the four information retrieval paradigms,0.07289569
how is the the,what are strengths and criticisms of the pathgoal theory,0.14616732
how is the the,why is local serializability not enough for a distributed commit,0.02153196
how is the the,how to decide whether to expect success using odds,0.11689912
how is the the,what does a query tree with derived horizontal fragmentation and union pull up look like,0.09672995
how is the the,what is the definition of the factors idealized influence and inspirational motivation of the tl model,0.15423132
how is the the,what are message authentication codes,-0.0023585653
how is the the,what is the principle of dombased xss,0.087491445
how is the the,what are mail fetching protocols,0.039219957
how is the the,what does the notation for fragments look like,0.045328144
how is the the,how are general inactive clause coverage and restricted inactive clause coverage defined,-0.0080133425
how is the the,explain the twogenerals problem,0.1553825
how is the the,what are advantages and criticism of the belllapadula model,0.17996264
how is the the,how can we assess the agents degree of believe,0.12167083
how is the the,what is the setup of the centralized two phase commit protocol,-0.045787144
how is the the,what are the properties of estimators,0.1588172
how is the the,what does the mapreduce execution workflow look like,-0.015990255
how is the the,where is big data successful used,0.09661629
how is the the,what are the problems with pc and cc,0.1775358
how is the the,how are graphs used in testing and how are test requirements test criterion and satisfaction defined,0.044580013
how is the the,why is it possible to use grammar coverage criteria,0.07053759
how is the the,which steps are involved in pooling,0.030859562
how is the the,what is guaranteed if an agent is in the ready state,0.032723203
how is the the,what is a discretionary access control dac and what advantagesdisadvantages does it have,0.077040344
how is the the,which research approach do kane alavi use and which important contingency factors and moderators which they consider,0.122350946
how is the the,how is a botnet coordinated,0.09363233
how is the the,how does locality sensitive hashing work,0.056280553
how is the the,what is the goal of privilege escalation attacks and how do they work,0.032340217
how is the the,which keys are reallocated when a node joins,0.018348668
how is the the,what to look for in networks to know if small world property is present,0.078370966
how is the the,differentiate in inference and decision,0.124631025
how is the the,which three basic architectures exist for parallel dbms,0.00523473
how is the the,describe the methodology of eigenvector centrality,0.10875403
how is the the,how does memory organization work in a multitasking system why do you need it,0.08655571
how is the the,why are there so many different types of nosql databases,0.014880152
how is the the,what do two vector clocks look like where there is no conflict,0.008288191
how is the the,which strategies exist to avoid deadlocks,-0.0016023904
how is the the,explain the single pass clustering algorithm,0.07751077
how is the the,what is the common vulnerabilities and exposures cve and what is the definition for vulnerabilities and exposures,0.01920558
how is the the,what are strengths and criticisms of the servant leadership approach,0.13536905
how is the the,how are input and output for the parallel sort defined,0.075467825
how is the the,how would an online attack on stored hashed values of passwords on a server look like and what are countermeasures,-0.021791417
how is the the,how is elasticity used to measure the extensibility,0.079853304
how is the the,what is the framing effect,0.13673596
how is the the,what are the key factors to consider regarding the use of knowledge management systems kms,0.10963721
how is the the,which three definitions exist for the authentic leadership approach,0.05904681
how is the the,how can multidimensional data be stored,-0.026188767
how is the the,how efficient is the antientropy protocol,0.09768894
how is the the,what are word embeddings,0.026394982
how is the the,how does information spread with the rumor spreading protocol and pull communication,0.069666445
how is the the,how can words be counted with mapreduce,-0.020923253
how is the the,how are documents word embeddings obtained using the cbow model,0.12207112
how is the the,what are the drawbacks of automated thesaurus generation,0.0703844
how is the the,what does a structured text representation look like,0.035099477
how is the the,what are the implications of the work of van der broek et al 2022,0.14782403
how is the the,what does the no free lunch theorem trying to say,0.12746625
how is the the,how are language models used for information retrieval,0.13272908
how is the the,what is domain keys identified mail dkim,0.0167083
how is the the,what are the moderators of the goal performance relationship,0.13490637
how is the the,what are the implications of the work of lebovitz et al 2022,0.10311155
how is the the,how is the relevance score computed if no relevance judgements are available,0.12644245
how is the the,how does lmx theory describe leaders relationship to work units,0.06956062
how is the the,what are countermeasures against unauthorized access,0.036625534
how is the the,which special case is covered by the markov decision process,0.07444731
how is the the,how is the bayes rule defined,0.051294263
how is the the,define average degree,0.08921556
how is the the,differentiate between parametric and nonparametric models,0.0831036
how is the the,what is expansion,0.020487217
how is the the,in conclusion which design approaches should you use for which contingency factors,0.096659996
how is the the,what is the cosine similarity,0.11307306
how is the the,what technology does kane alavi believe should be used for exploitation or exploration,0.023359774
how is the the,when do weights remain bounded,0.029478626
how is the the,describe the general pdbms architecture,0.06765619
how is the the,how can evidence be combined,0.107815206
how is the the,write the expressions for expected number of selfloops,0.069234975
how is the the,what are distributive aggregate functions,0.010869678
how is the the,what advantages does rbac have in contrast to a tradition access matrix,0.07428701
how is the the,what are auxiliary specification artifacts,0.08738005
how is the the,what makes naive bayes a family of classifiers,0.04301545
how is the the,how is the normalized discounted cumulative gain defined,0.10489547
how is the the,what is the generic smtp protocol flow,0.06750958
how is the the,how does routing with finger tables work,0.09564786
how is the the,how to identify which nodes are important,0.055693053
how is the the,what characteristics does dennis vesseys design approach focus on,0.07781527
how is the the,what language models are available to model the probability of word sequences in a language,-0.01176169
how is the the,define page rank centrality in detail,0.029530741
how is the the,what are the three components of kobra and what is the vision and obstacles for each,0.09612046
how is the the,what is the definition of personal data,0.019570086
how is the the,describe support vector classification,0.03209861
how is the the,what does the workflow of rc4 look like,0.05725197
how is the the,which gender stereotypes exist,-0.013100311
how is the the,what are the advantages and disadvantages of the basic approach to achieve replication consistency,0.09962282
how is the the,explain structural properties,0.1755136
how is the the,what is machine learning,0.047159057
how is the the,what are examples for notable csrf attacks,-0.00022368768
how is the the,why is the document frequency used,0.071213074
how is the the,how does the sender policy framework work,0.050605632
how is the the,into which groups are the knowledge goals of km cycle divided,0.097429916
how is the the,what are the four characteristics of network science,0.073118694
how is the the,what are the six global leadership behaviors of globe,0.043532725
how is the the,what are the benefits of mapreduce,-0.0018036528
how is the the,what is an rdd action,-0.007934002
how is the the,what are stragglers,0.057928182
how is the the,what is a testers job,0.05333848
how is the the,why is it difficult to select a good partitioning vector,0.044415608
how is the the,what is hadoop,-0.00839743
how is the the,what makes network science quantitative and empirical,0.043378178
how is the the,how is a virus defined,-0.006856778
how is the the,how does preclustering work to speed up the ranking of documents,0.06361355
how is the the,what is a evil twin attack,0.020154463
how is the the,what are the two scenarios that can occur when we want to rank documents,0.08307957
how is the the,what are the decomposition steps,0.13263504
how is the the,how is replication transparency defined,-0.014985545
how is the the,how did the and and or operators affect a boolean query,0.08170365
how is the the,which extensions exist for mapreduce,-0.116783194
how is the the,how can an agent act and perceive its environment,0.111001894
how is the the,what are the main security problems of cookies,0.10005754
how is the the,how is a probabilistic retrieval system defined by robertson,0.09356237
how is the the,what tradeoffs must be made with the rocchio algorithm,0.0712262
how is the the,what enhances guessing attacks on passwords exist,-0.012876589
how is the the,how does the algorithm to evaluate decision networks work,0.1342392
how is the the,what is the basic idea of direct sampling methods,0.0127812615
how is the the,in what relation are task difficulty and effort,0.12281003
how is the the,describe multivariate gaussian distribution,0.008556068
how is the the,what are the limitations of erdo ̋s–re ́nyi model,0.061445985
how is the the,how does dms support filling through archiving,-0.05353756
how is the the,what is the concept of scamming,0.031177294
how is the the,how did garud kumaraswamy implement a qualitative incentive system,0.05632328
how is the the,what is the difference between knowledge augmentation and knowledge substitution,-0.011426791
how is the the,in which ways do goals affect performance,0.1078089
how is the the,how does information spread with the rumor spreading protocol and push communication,0.05498389
how is the the,how to filter log files with spark,-0.105264254
how is the the,what form does the intermediate step have,0.044305738
how is the the,what is assumed when using partitions,0.06636933
how is the the,what are determining predicates,0.07508841
how is the the,what would be a practical example of the five elements of knowledge transfer with personal and impersonal transfer,0.06055246
how is the the,why is data locality important,0.062047653
how is the the,what is selfdetermination theory sdt and what motivational distinction is it based on,0.04753636
how is the the,what does encapsulation describe,0.006366972
how is the the,how does the reduceside join work,0.07330786
how is the the,how is the workflow of a hash function,0.138879
how is the the,how is ba related to the knowledge spiral,0.023601625
how is the the,how does reduction for vertical fragmentation work,0.078848265
how is the the,what is stemming,0.029214822
how is the the,explain a vector clock example,0.08370925
how is the the,what are the two approaches used in configuration model,0.053009335
how is the the,explain empirical risk minimisation,0.12855685
how is the the,what are the most important points to know about spark,0.07483547
how is the the,how is a worm defined,0.016187243
how is the the,which transformations exist in spark,0.0033527357
how is the the,what is the internal structure of the formula of pbjm,0.066266045
how is the the,what are the two approaches to input domain modeling,0.020039923
how is the the,how does the ranking work when relevance judgements are known,0.16525117
how is the the,what are the three main methods used for authentication and what are examples and problems of each method,0.0643639
