model_out,reference,similiarities
,describe multivariate gaussian distribution,0.0035676353
,what are the eight main functionalities of text mining discussed in the lecture,0.028169828
,what are the problems of knowledge internalization,0.044570085
,what is session hijacking and what are countermeasures,0.08681721
,what is an examples of a csrf attack,0.05728464
,how does rsa work,0.035480477
,do the appropriation factors for bac require media synchronicity,0.03415665
what,explain the spark runtime architecture,0.09060754
,how is the icv calculated in the ah protocol in transport mode,0.0010736501
,why is the transfer of implicit knowledge becoming more difficult with an increasing degree of diffusion,0.094139524
,what is an examples of a csrf attack,0.05728464
what what what what,what is the terminology to represent preferences,0.22109303
what what,how are input and output defined for parallel joins,0.10238729
,how are infeasible test requirements handled in logic coverage criteria,-0.03776831
what what what,how can spark be understood as a dataflow engine,0.14244203
,what are the steps of the rocchio algorithm,0.04481246
,when is the merge of posting lists performed fastest,0.10384394
,what are drawbacks of access matrixes,-0.042440183
,compare erdo ̋s–re ́nyi model and configuration model,-0.0013841939
,what are primitive data values what is the relationship to integer underoverflow attacks,-0.022355443
,explain empirical risk minimization,0.07603141
what,why arent self loops and multi edges a problem in random matching,0.069629185
,how does shared key authentication work,0.009011014
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,why is big data difficult to handle,0.04271658
,how does the expectancy theory vie theory vroom 1964 describe the creation of motivation and what is the motivational potential,0.074957475
what,how are word counts computed in the mapreduce reduce phase,-0.00030752015
,what is the eu cookie directive,0.023599995
what,how are tests and test paths denoted and what does syntacticsemantic reach mean,0.02108172
,what is multitasking and how does it work,0.04734934
,what are race condition attacks,0.06934402
,why can mapreduce be interpreted as a dataflow,-0.0684576
what,do you know some hadoop related projects,0.07775408
,describe second order taylor polynomial multivariate case,0.017992796
,what are alternative ways of weighting to rank documents,0.016477201
what,what are constraints among characteristics and how are they handled,0.0588337
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,describe the methodology of gradient descent,0.013005273
,how do conveyance and convergence differ,0.08041036
,describe sparsity via l1 regularization,0.07102116
,what are famous examples for gdpr fines,-0.0067885416
,describe the relationship between svd and linear regression,-0.020517012
,what is the concept of critical data,-0.08818993
,what are the two modes of ipsec,-0.03411337
,what does the eckart young theorem say,0.06527626
what,what are the challenges in defining a learning algorithm,0.13330953
,which categories of contingency factors exist,0.001349804
,what is the parameter 𝜖 and the composition theorem,-0.019539624
,what is the idea of latent and semantic information retrieval,0.052957896
what,according to the matrix of pathgoal theory what leadership behaviors need to be applied in different settings depending on group members and task characteristics,-0.020290788
,what is shared key authentication,0.055540714
,explain the generative process of a language model,0.032923535
,how is relevance usually expressed in information retrieval models,0.032835778
,when is a map and when is a reduce program used,-0.036354065
,what is the definition of verification and validation and how do they differ,0.020404732
,how is base choice coverage defined,-0.018161317
,how to use sgd for logistic regression,0.037126366
what,how is correctness ensured in horizontal fragmentation,0.009662364
what,how is the ambiguity in acc handled,0.074291065
,what is the simplest way to compute a thesaurus,0.040823556
,what are the key aspects of cops maturity phase engaged in terms of people behavior process support and enabling technology,0.040550068
,how exactly can integrity be attacked when crc is used wep,0.016025195
,what is http,0.035305522
,how do code injection attacks work,0.021235714
,describe newtons method multivariate case,0.013232335
what,how is the formal definition of bnf,0.092925355
,can you give an example for the binary independence model with relevance judgements,0.032560155
,what goal has stage3 exploitation and what are possible tools,0.0920197
,what are the goals for distributed transactions,0.097238764
,what is the bayes rule,-0.027341058
,how can a tls connection be checked,-0.08816992
,what is the cyber ba and which technology is used,0.013333332
what,which leader behaviors are described by the pathgoal theory and how,0.086883835
what,how are word counts computed in the mapreduce reduce phase,-0.00030752015
what,explain the lloyds algorithm for k means,0.09822591
,what are the main differences between explicit and tacit knowledge,0.063038886
what what,what are simple paths and prime paths,0.058451086
,why do we need information value theory,0.017764872
,what is pretexting,0.14733234
,how does the categorization functionality in text mining work and what are the key elements involved in the process,-0.053337328
what,how is range partitioning used to distribute data,-0.023123035
,what are four fundamental subspaces,-0.016642574
,how are convolutional neural networks trained,0.09041945
what what,how to compute the robustness of protocols for replication transparency,0.06580832
,what are countermeasures against csrf attacks,0.055220768
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is a processing attack,0.01326337
what,how is fragmentation transparency defined,0.032232776
what,how are matrix decompositions approximated,-0.021409988
,what is a custom partitioner,0.0749484
,what are general advices regarding potentially harmful emails,0.03913926
,which motivation theories exist and how are they categorized,0.099998996
,which components are generally contained in a process model of a text mining application,0.005146938
what,what can perceptron learn,0.09236193
what,how does parallel range partitioning sort work,-0.05180837
,why do we need secure passwords and what are the challenges,0.04601815
,what are the problems of knowledge integration,0.071733855
what,what is the probability that the generated model will have m links,0.07720941
what,what is the tcpip model,0.0569128
,what are alternatives for key servers,0.013223289
,how is bayes rule defined,-0.08298254
,what is the basic email architecture,0.019142654
,what is the relation between entropy and security,-0.00701623
what what what,which method did lebovitz et al 2022 use,0.052307617
,why do we need models,0.05611527
,define the scope of a leaf node n,-0.018868718
what,describe map with gaussian prior,0.03588617
,what are possible approaches to define anonymity,0.025906492
,what is an example for a prime and probe attack,-0.005559387
what,what is the relationship between bernoulli model and odds,0.014090172
,what are known knowledge management problems and what knowledge management processes handle them,0.03392693
,how can rolebasedaccesscontrol be graphically represented,0.050260942
,when are networks said to show the small world property,0.08797754
,how is externally regulated behavior defined and how is it related to intrinsically motivated behavior,0.05171837
,what are the components of cluster analysis,0.0012466076
,how does svd allow visualization of data,0.0071881055
what,what is probabilistic pca,0.06901806
,what is integer underoverflow what are famous examples,0.027012998
what,how must the merging of posting lists be adapted to support phrase queries,0.056342617
what,what are the resulting design recommendations of kane alavi,0.08412443
,how to define “network of practice”,0.029241426
,on what basis do hansen et al choose codification or personalization as the design approach,0.06877031
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,what is knowledge management from an organizational learning perspective according to sturm et al 2022,0.121445894
,how can open system authentication be attacked,0.081138395
,why are not all biwords always indexed,0.0248392
what what what,how to deal with lost messages,0.074592635
,what are disclosure risks,0.086806975
,what are the key differences between leadership and management,0.008592993
,describe the terminology of the em algorithm,0.080440894
what,what are the possible states of an agent in the two phase commit protocol,-0.005329085
what,how does pseudocode for rainbow tables look like,0.041121908
,what is the workflow for mac,0.101724826
,what is the porter algorithm,0.0057689985
,how can multiple factors be considered for ranking documents,-0.03965026
,how does a sql statement that required decomposition look like,0.01768977
,what is the synthetic data approach what are types of synthetic data,-0.12671554
,what is quid pro quo,0.03944285
what,what are the exemplary steps of nonperturbative masking through generalization,0.086725496
,reflect on the findings of leskovec and horvitz study,0.053038776
,why is pooling required,0.0153470365
,what is tor,0.043209672
,what is the problem of dominating mining pools,0.028184999
,how are communities of practice cops defined,0.035000667
,how can relevance feedback be incorporated into estimations of probabilities for probabilistic retrieval,0.002664157
,how to apply those studies in a case study,0.020456301
what,when was mapreduce released,-0.01956338
what,what are the limits and benefits of the seci model,0.031146526
,how does a chain of trust work,-0.013233857
what,which assumptions hold in a markov decision process,-0.0041258372
,how do passwords work,0.034315117
,which metric is usually optimized by information retrieval systems,0.038114484
,when is the time for merging linear,0.011106786
what,how to perform read and write operations in quorum consensus,-0.013453233
,how does setting a specific hard goal differ from a do best goal in relation to the performance,0.0074271816
,how is clause coverage defined,0.004125487
,what are strengths and criticisms of the al approach,0.028934121
,comment on the why only for directed networks eigenvalue centrality is useful,0.052942276
,what are the two problems of term frequency,0.03142427
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,explain the cbow model,-0.08619221
,how are cluster sizes modeled in kmeans and gmms,-0.022324337
,what are mixture models,0.034013946
,what is the common cryptographic scenario,0.0668459
,how does the partitioning of the input domain into blocks work,0.04417418
,how is the workflow of crc,0.013588437
,what are joint distributions,-0.022816973
what,how are svd and pca related,-0.020901205
,what are constituent attributes of electronic cops and what are qualifying elements,0.013672658
,what are the components of the knowledge spiral,0.050322995
,explain the example for the binary independence model with available relevance judgements,0.054964818
,describe the methodology of eigenvector centrality,0.03321285
,what are the problems with the rules of the porter algorithm,0.0040549384
what what what,what is utility theory used for,0.101904176
,why is the size of positional indices problematic,0.056041624
what,how is each choice coverage defined,0.08196043
,which results did becerrafernandez sabherwal 2001 find regarding the influence of the four processes on km effectiveness and employee satisfaction research question 1,0.004751036
,what is unsupervised learning and what is the goal,0.12249062
the the the,how are tasks processed using the cache,0.050870687
what,how to create a total order for a table with mapreduce,-0.077899866
,how are the results from the spark program distributed across the nodes,0.025132595
,how does the research model of ko et al 2005 look like,0.11359878
,what are the four information retrieval paradigms,0.05540002
,what are strengths and criticisms of the pathgoal theory,0.015020009
what,why is local serializability not enough for a distributed commit,0.023551594
what,how to decide whether to expect success using odds,0.018330356
,what does a query tree with derived horizontal fragmentation and union pull up look like,0.02997679
,what is the definition of the factors idealized influence and inspirational motivation of the tl model,0.058606192
,what are message authentication codes,0.042493656
,what is the principle of dombased xss,0.084103465
,what are mail fetching protocols,0.03262539
,what does the notation for fragments look like,0.07785989
,how are general inactive clause coverage and restricted inactive clause coverage defined,0.030162923
,explain the twogenerals problem,0.093480855
,what are advantages and criticism of the belllapadula model,-0.028462775
what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what,how can we assess the agents degree of believe,-0.013404328
,what is the setup of the centralized two phase commit protocol,-0.010058931
,what are the properties of estimators,0.008843781
,what does the mapreduce execution workflow look like,-0.011699521
what,where is big data successful used,0.062708944
what,what are the problems with pc and cc,0.058944024
what,how are graphs used in testing and how are test requirements test criterion and satisfaction defined,-0.008507076
what,why is it possible to use grammar coverage criteria,0.011057376
what,which steps are involved in pooling,0.02485529
what,what is guaranteed if an agent is in the ready state,-0.0014844716
,what is a discretionary access control dac and what advantagesdisadvantages does it have,0.022675429
,which research approach do kane alavi use and which important contingency factors and moderators which they consider,0.05375667
what,how is a botnet coordinated,0.095612854
,how does locality sensitive hashing work,-0.02845853
,what is the goal of privilege escalation attacks and how do they work,0.12900324
,which keys are reallocated when a node joins,0.027503276
,what to look for in networks to know if small world property is present,-0.0038350387
what,differentiate in inference and decision,0.11453956
what,which three basic architectures exist for parallel dbms,0.008106942
,describe the methodology of eigenvector centrality,0.03321285
,how does memory organization work in a multitasking system why do you need it,-0.024601735
,why are there so many different types of nosql databases,-0.030544564
,what do two vector clocks look like where there is no conflict,-0.02162986
,which strategies exist to avoid deadlocks,0.03007938
,explain the single pass clustering algorithm,0.06591789
,what is the common vulnerabilities and exposures cve and what is the definition for vulnerabilities and exposures,0.055925146
,what are strengths and criticisms of the servant leadership approach,-0.024611576
,how are input and output for the parallel sort defined,0.011666706
,how would an online attack on stored hashed values of passwords on a server look like and what are countermeasures,-0.0070670918
what,how is elasticity used to measure the extensibility,-0.0010243673
,what is the framing effect,0.14883554
,what are the key factors to consider regarding the use of knowledge management systems kms,0.04840312
,which three definitions exist for the authentic leadership approach,0.0564915
,how can multidimensional data be stored,-0.041198727
what what,how efficient is the antientropy protocol,0.10679275
,what are word embeddings,0.030819412
,how does information spread with the rumor spreading protocol and pull communication,0.057737894
,how can words be counted with mapreduce,-0.041935395
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,how are documents word embeddings obtained using the cbow model,-0.045420196
,what are the drawbacks of automated thesaurus generation,0.04973586
,what does a structured text representation look like,0.019977773
what,what are the implications of the work of van der broek et al 2022,0.12511523
what,what does the no free lunch theorem trying to say,0.05762973
what,how are language models used for information retrieval,0.018057428
,what is domain keys identified mail dkim,0.035544403
,what are the moderators of the goal performance relationship,0.09514186
what,what are the implications of the work of lebovitz et al 2022,0.13076197
,how is the relevance score computed if no relevance judgements are available,0.011148512
,how does lmx theory describe leaders relationship to work units,-0.019535137
,what are countermeasures against unauthorized access,0.040970985
,which special case is covered by the markov decision process,0.06209227
,how is the bayes rule defined,-0.07604553
,define average degree,-0.035697896
,differentiate between parametric and nonparametric models,-0.022837467
,what is expansion,0.13993406
,in conclusion which design approaches should you use for which contingency factors,-0.011013696
,what is the cosine similarity,-0.0038514372
what,what technology does kane alavi believe should be used for exploitation or exploration,0.04941537
,when do weights remain bounded,-0.0134116495
,describe the general pdbms architecture,-0.006637334
,how can evidence be combined,0.04431904
what,write the expressions for expected number of selfloops,0.07817158
what,what are distributive aggregate functions,0.035966378
,what advantages does rbac have in contrast to a tradition access matrix,0.005715255
what,what are auxiliary specification artifacts,0.06638436
,what makes naive bayes a family of classifiers,-0.004980014
,how is the normalized discounted cumulative gain defined,0.083294615
,what is the generic smtp protocol flow,0.027702909
,how does routing with finger tables work,0.01668644
what,how to identify which nodes are important,0.040413503
,what characteristics does dennis vesseys design approach focus on,0.022415292
,what language models are available to model the probability of word sequences in a language,-0.008942092
what,define page rank centrality in detail,0.07687531
what,what are the three components of kobra and what is the vision and obstacles for each,-0.054200843
,what is the definition of personal data,-0.029426005
,describe support vector classification,0.09467254
,what does the workflow of rc4 look like,0.06315399
,which gender stereotypes exist,0.0052659847
what,what are the advantages and disadvantages of the basic approach to achieve replication consistency,0.023789171
,explain structural properties,-0.03576907
what,what is machine learning,0.13998488
,what are examples for notable csrf attacks,0.08047747
,why is the document frequency used,-0.0233323
,how does the sender policy framework work,0.039715827
what,into which groups are the knowledge goals of km cycle divided,0.078314476
,what are the four characteristics of network science,0.012182554
,what are the six global leadership behaviors of globe,0.0016345794
what,what are the benefits of mapreduce,-0.005970998
,what is an rdd action,0.027339306
what,what are stragglers,0.09515
,what is a testers job,0.068352915
what,why is it difficult to select a good partitioning vector,0.021930393
what,what is hadoop,0.07382143
,what makes network science quantitative and empirical,-0.046904434
,how is a virus defined,-0.011539836
,how does preclustering work to speed up the ranking of documents,0.07096624
,what is a evil twin attack,0.078217484
,what are the two scenarios that can occur when we want to rank documents,-0.004713495
what what,what are the decomposition steps,0.033253554
,how is replication transparency defined,0.011854555
,how did the and and or operators affect a boolean query,0.03327899
what,which extensions exist for mapreduce,-0.040850326
,how can an agent act and perceive its environment,0.0777914
,what are the main security problems of cookies,0.034440905
,how is a probabilistic retrieval system defined by robertson,0.059113394
,what tradeoffs must be made with the rocchio algorithm,0.0392337
,what enhances guessing attacks on passwords exist,0.06400936
what,how does the algorithm to evaluate decision networks work,0.11276784
what,what is the basic idea of direct sampling methods,-0.0147211235
,in what relation are task difficulty and effort,0.00227649
,describe multivariate gaussian distribution,0.0035676353
what,what are the limitations of erdo ̋s–re ́nyi model,0.019033127
,how does dms support filling through archiving,0.015753608
,what is the concept of scamming,0.12601317
,how did garud kumaraswamy implement a qualitative incentive system,0.09201107
what,what is the difference between knowledge augmentation and knowledge substitution,0.045703184
,in which ways do goals affect performance,0.049566172
,how does information spread with the rumor spreading protocol and push communication,0.08700646
,how to filter log files with spark,0.011260337
what,what form does the intermediate step have,0.022957109
what,what is assumed when using partitions,-0.0024322905
what,what are determining predicates,0.107655175
what,what would be a practical example of the five elements of knowledge transfer with personal and impersonal transfer,0.13257277
what,why is data locality important,0.019519571
,what is selfdetermination theory sdt and what motivational distinction is it based on,0.010420837
,what does encapsulation describe,-0.00090438075
what what,how does the reduceside join work,0.15952623
,how is the workflow of a hash function,0.0007801369
what,how is ba related to the knowledge spiral,0.07127986
what,how does reduction for vertical fragmentation work,0.0015194176
,what is stemming,0.10853326
,explain a vector clock example,0.044770077
what,what are the two approaches used in configuration model,-0.012847017
what,explain empirical risk minimisation,0.107555486
what,what are the most important points to know about spark,0.13818485
,how is a worm defined,-0.04553364
what,which transformations exist in spark,0.033448234
what,what is the internal structure of the formula of pbjm,-0.018344285
,what are the two approaches to input domain modeling,0.012987988
,how does the ranking work when relevance judgements are known,0.020201739
,what are the three main methods used for authentication and what are examples and problems of each method,-0.00018843176
