model_out,reference,similiarities
how how how how,what is the collection frequency,0.0041755666
,how is the complete cost function to find an allocation schema defined,0.00048540562
,define kcore centrality,0.08091761
,define adjacency matrix,0.09182509
,what is a click fraud attack,0.14765702
,what is the sum rule,0.084312186
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what characteristics do hansen et al 1999 focus on,-0.023544965
,how is the situational approach described,0.10345355
how,what are header fields of an email,0.05943631
what what what what what what,what is conjugate prior,0.06665071
,which main questions are investigated by sturm et al 2022,0.02992504
is is is is is is is is is,describe leskovec and horvitz study,-0.048764322
,describe gaussian distribution,0.030246593
what,define diameter,0.08114931
how the the the,what are the four phases of knowledge transfer and what are their key tasks,0.110567115
how how the the,does the gender of the leader affect their leadership style,0.041293442
,describe k means clustering,0.09473873
the the the the the the,what is the intuition of differential privacy,0.07004614
,why do we introduce a discount factor,0.041630317
,describe sparsity via l0 regularization,0.07703901
,what is crc,0.0076007657
,why does transactive memory not work in large groups,0.014830483
,what does the internal dataflow representation of a spark program look like,-0.02083586
,how can a vpn be realized,0.016821371
,what is the focus of wasko farajs 2005 studies,0.060583986
,how to use the flatmap function,0.019321898
,describe multivariate gaussian distribution,0.0035676353
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are the eight main functionalities of text mining discussed in the lecture,0.10734215
,what are the problems of knowledge internalization,0.044570085
,what is session hijacking and what are countermeasures,0.08681721
,what is an examples of a csrf attack,0.05728464
,how does rsa work,0.035480477
,do the appropriation factors for bac require media synchronicity,0.03415665
how,explain the spark runtime architecture,-0.00016159886
,how is the icv calculated in the ah protocol in transport mode,0.0010736501
,why is the transfer of implicit knowledge becoming more difficult with an increasing degree of diffusion,0.094139524
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is an examples of a csrf attack,0.040463243
,what is the terminology to represent preferences,0.08066842
,how are input and output defined for parallel joins,0.03304155
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,how are infeasible test requirements handled in logic coverage criteria,0.12981379
,how can spark be understood as a dataflow engine,-0.010741687
,what are the steps of the rocchio algorithm,0.04481246
how,when is the merge of posting lists performed fastest,0.06474173
,what are drawbacks of access matrixes,-0.042440183
what,compare erdo ̋s–re ́nyi model and configuration model,0.016268687
how how how how how how how the the the the the the the the the the the the the the the the the the the the the the the the the the,what are primitive data values what is the relationship to integer underoverflow attacks,-0.0048270044
,explain empirical risk minimization,0.07603141
the the the the,why arent self loops and multi edges a problem in random matching,0.019751973
,how does shared key authentication work,0.009011014
,why is big data difficult to handle,-0.031908467
,how does the expectancy theory vie theory vroom 1964 describe the creation of motivation and what is the motivational potential,0.074957475
how how,how are word counts computed in the mapreduce reduce phase,0.041257255
,what is the eu cookie directive,0.023599995
,how are tests and test paths denoted and what does syntacticsemantic reach mean,0.026435433
,what is multitasking and how does it work,0.04734934
,what are race condition attacks,0.06934402
,why can mapreduce be interpreted as a dataflow,-0.0684576
,do you know some hadoop related projects,0.051189147
,describe second order taylor polynomial multivariate case,0.017992796
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are alternative ways of weighting to rank documents,0.068788506
,what are constraints among characteristics and how are they handled,-0.014666282
how how,describe the methodology of gradient descent,0.15651938
what,how do conveyance and convergence differ,0.021857575
,describe sparsity via l1 regularization,0.07102116
how,what are famous examples for gdpr fines,0.010754225
,describe the relationship between svd and linear regression,-0.020517012
,what is the concept of critical data,-0.08818993
,what are the two modes of ipsec,-0.03411337
,what does the eckart young theorem say,0.06527626
,what are the challenges in defining a learning algorithm,0.029349903
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,which categories of contingency factors exist,-0.036978684
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is the parameter 𝜖 and the composition theorem,0.11909176
how how,what is the idea of latent and semantic information retrieval,0.060994048
how,according to the matrix of pathgoal theory what leadership behaviors need to be applied in different settings depending on group members and task characteristics,-0.009900941
,what is shared key authentication,0.055540714
how how the the,explain the generative process of a language model,0.20083725
the the,how is relevance usually expressed in information retrieval models,0.030486505
,when is a map and when is a reduce program used,-0.036354065
,what is the definition of verification and validation and how do they differ,0.020404732
,how is base choice coverage defined,-0.018161317
,how to use sgd for logistic regression,0.037126366
,how is correctness ensured in horizontal fragmentation,0.025496053
how,how is the ambiguity in acc handled,0.08272809
how how,what is the simplest way to compute a thesaurus,0.12520759
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are the key aspects of cops maturity phase engaged in terms of people behavior process support and enabling technology,0.19288795
,how exactly can integrity be attacked when crc is used wep,0.016025195
how how the,what is http,0.07237154
,how do code injection attacks work,0.021235714
,describe newtons method multivariate case,0.013232335
,how is the formal definition of bnf,0.0013163418
the,can you give an example for the binary independence model with relevance judgements,0.016495792
,what goal has stage3 exploitation and what are possible tools,0.0920197
,what are the goals for distributed transactions,0.097238764
,what is the bayes rule,-0.027341058
,how can a tls connection be checked,-0.08816992
,what is the cyber ba and which technology is used,0.013333332
,which leader behaviors are described by the pathgoal theory and how,0.06807019
how the the,how are word counts computed in the mapreduce reduce phase,0.04626363
,explain the lloyds algorithm for k means,0.11236109
,what are the main differences between explicit and tacit knowledge,0.063038886
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are simple paths and prime paths,0.086127326
,why do we need information value theory,0.017764872
,what is pretexting,0.14733234
,how does the categorization functionality in text mining work and what are the key elements involved in the process,-0.053337328
,how is range partitioning used to distribute data,-0.002437385
,what are four fundamental subspaces,-0.016642574
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how are convolutional neural networks trained,-0.0052545546
,how to compute the robustness of protocols for replication transparency,0.02577675
,what are countermeasures against csrf attacks,0.055220768
does does does does does does does does does does does does does does does does does does does does does does does does does does does does does does does does does,what is a processing attack,0.08732804
,how is fragmentation transparency defined,0.0333848
,how are matrix decompositions approximated,-0.0371126
,what is a custom partitioner,0.0749484
,what are general advices regarding potentially harmful emails,0.03913926
,which motivation theories exist and how are they categorized,0.099998996
,which components are generally contained in a process model of a text mining application,0.005146938
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what can perceptron learn,0.033019945
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how does parallel range partitioning sort work,0.037690014
,why do we need secure passwords and what are the challenges,0.04601815
,what are the problems of knowledge integration,0.071733855
,what is the probability that the generated model will have m links,-0.0038190226
,what is the tcpip model,0.03289441
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what are alternatives for key servers,0.017261162
,how is bayes rule defined,-0.08298254
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is the basic email architecture,0.092586465
,what is the relation between entropy and security,-0.00701623
what what the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,which method did lebovitz et al 2022 use,0.08610635
what what,why do we need models,0.005227105
,define the scope of a leaf node n,-0.018868718
,describe map with gaussian prior,0.0039059266
,what are possible approaches to define anonymity,0.025906492
how how how how,what is an example for a prime and probe attack,0.056516502
,what is the relationship between bernoulli model and odds,0.025272343
,what are known knowledge management problems and what knowledge management processes handle them,0.03392693
,how can rolebasedaccesscontrol be graphically represented,0.050260942
,when are networks said to show the small world property,0.08797754
,how is externally regulated behavior defined and how is it related to intrinsically motivated behavior,0.05171837
,what are the components of cluster analysis,0.0012466076
,how does svd allow visualization of data,0.0071881055
,what is probabilistic pca,0.064639546
,what is integer underoverflow what are famous examples,0.027012998
how the,how must the merging of posting lists be adapted to support phrase queries,0.10295503
,what are the resulting design recommendations of kane alavi,0.07122616
,how to define “network of practice”,0.029241426
,on what basis do hansen et al choose codification or personalization as the design approach,0.06877031
what,what is knowledge management from an organizational learning perspective according to sturm et al 2022,0.06699353
,how can open system authentication be attacked,0.081138395
,why are not all biwords always indexed,0.0248392
,how to deal with lost messages,0.02484325
,what are disclosure risks,0.086806975
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are the key differences between leadership and management,0.029257387
,describe the terminology of the em algorithm,0.080440894
and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,what are the possible states of an agent in the two phase commit protocol,0.1183635
,how does pseudocode for rainbow tables look like,0.009317919
is is is is is is is,what is the workflow for mac,0.054498307
,what is the porter algorithm,0.0057689985
,how can multiple factors be considered for ranking documents,-0.03965026
,how does a sql statement that required decomposition look like,0.01768977
,what is the synthetic data approach what are types of synthetic data,-0.12671554
,what is quid pro quo,0.03944285
,what are the exemplary steps of nonperturbative masking through generalization,0.10452469
,reflect on the findings of leskovec and horvitz study,0.053038776
,why is pooling required,0.0153470365
,what is tor,0.043209672
how how how,what is the problem of dominating mining pools,0.0627899
,how are communities of practice cops defined,0.035000667
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,how can relevance feedback be incorporated into estimations of probabilities for probabilistic retrieval,0.10216093
,how to apply those studies in a case study,0.020456301
,when was mapreduce released,-0.0375296
,what are the limits and benefits of the seci model,0.028114041
,how does a chain of trust work,-0.013233857
,which assumptions hold in a markov decision process,0.043887243
how,how do passwords work,0.08904405
how how how how how how,which metric is usually optimized by information retrieval systems,0.025986593
the,when is the time for merging linear,0.03462869
,how to perform read and write operations in quorum consensus,0.009970489
,how does setting a specific hard goal differ from a do best goal in relation to the performance,0.0074271816
the the the the the,how is clause coverage defined,-0.0062525175
,what are strengths and criticisms of the al approach,0.028934121
what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what,comment on the why only for directed networks eigenvalue centrality is useful,-0.09772696
how how how,what are the two problems of term frequency,-0.00080032845
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,explain the cbow model,0.1057571
what,how are cluster sizes modeled in kmeans and gmms,-0.0003872289
,what are mixture models,0.034013946
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is the common cryptographic scenario,0.067257494
the,how does the partitioning of the input domain into blocks work,0.12770802
,how is the workflow of crc,0.013588437
,what are joint distributions,-0.022816973
,how are svd and pca related,-0.0035856182
,what are constituent attributes of electronic cops and what are qualifying elements,0.013672658
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are the components of the knowledge spiral,0.13098681
,explain the example for the binary independence model with available relevance judgements,0.054964818
,describe the methodology of eigenvector centrality,0.03321285
,what are the problems with the rules of the porter algorithm,0.0040549384
,what is utility theory used for,-0.029199213
how the,why is the size of positional indices problematic,0.06288697
how how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how is each choice coverage defined,0.0411879
,which results did becerrafernandez sabherwal 2001 find regarding the influence of the four processes on km effectiveness and employee satisfaction research question 1,0.004751036
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is unsupervised learning and what is the goal,0.16468798
the the the the,how are tasks processed using the cache,0.046564918
,how to create a total order for a table with mapreduce,-0.064826824
,how are the results from the spark program distributed across the nodes,0.025132595
,how does the research model of ko et al 2005 look like,0.11359878
how the the the,what are the four information retrieval paradigms,0.08659172
,what are strengths and criticisms of the pathgoal theory,0.015020009
,why is local serializability not enough for a distributed commit,0.0011186795
,how to decide whether to expect success using odds,-0.0072055655
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what does a query tree with derived horizontal fragmentation and union pull up look like,0.06486493
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is the definition of the factors idealized influence and inspirational motivation of the tl model,0.03810735
,what are message authentication codes,0.042493656
,what is the principle of dombased xss,0.084103465
,what are mail fetching protocols,0.03262539
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what does the notation for fragments look like,0.021830883
,how are general inactive clause coverage and restricted inactive clause coverage defined,0.030162923
the,explain the twogenerals problem,0.10986428
,what are advantages and criticism of the belllapadula model,-0.028462775
,how can we assess the agents degree of believe,-0.022027979
,what is the setup of the centralized two phase commit protocol,-0.010058931
,what are the properties of estimators,0.008843781
,what does the mapreduce execution workflow look like,-0.011699521
,where is big data successful used,-0.053506
,what are the problems with pc and cc,0.07181362
how the the,how are graphs used in testing and how are test requirements test criterion and satisfaction defined,-0.010520332
,why is it possible to use grammar coverage criteria,0.023067232
,which steps are involved in pooling,0.025496865
,what is guaranteed if an agent is in the ready state,0.0123563865
,what is a discretionary access control dac and what advantagesdisadvantages does it have,0.022675429
,which research approach do kane alavi use and which important contingency factors and moderators which they consider,0.05375667
of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,how is a botnet coordinated,0.049369447
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how does locality sensitive hashing work,0.030561019
,what is the goal of privilege escalation attacks and how do they work,0.12900324
,which keys are reallocated when a node joins,0.027503276
what the the the,what to look for in networks to know if small world property is present,-0.0016158638
,differentiate in inference and decision,0.06827815
,which three basic architectures exist for parallel dbms,0.00054740853
what the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,describe the methodology of eigenvector centrality,0.063685276
how,how does memory organization work in a multitasking system why do you need it,-0.028545368
,why are there so many different types of nosql databases,-0.030544564
,what do two vector clocks look like where there is no conflict,-0.02162986
,which strategies exist to avoid deadlocks,0.03007938
,explain the single pass clustering algorithm,0.06591789
,what is the common vulnerabilities and exposures cve and what is the definition for vulnerabilities and exposures,0.055925146
,what are strengths and criticisms of the servant leadership approach,-0.024611576
,how are input and output for the parallel sort defined,0.011666706
,how would an online attack on stored hashed values of passwords on a server look like and what are countermeasures,-0.0070670918
,how is elasticity used to measure the extensibility,-0.024518918
,what is the framing effect,0.14883554
,what are the key factors to consider regarding the use of knowledge management systems kms,0.04840312
,which three definitions exist for the authentic leadership approach,0.0564915
,how can multidimensional data be stored,-0.041198727
the the,how efficient is the antientropy protocol,0.004832796
,what are word embeddings,0.030819412
,how does information spread with the rumor spreading protocol and pull communication,0.057737894
,how can words be counted with mapreduce,-0.041935395
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how are documents word embeddings obtained using the cbow model,0.10353311
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what are the drawbacks of automated thesaurus generation,0.17030248
how how how how how how how,what does a structured text representation look like,0.13591841
,what are the implications of the work of van der broek et al 2022,0.0869243
,what does the no free lunch theorem trying to say,0.057116613
,how are language models used for information retrieval,-0.0061935303
,what is domain keys identified mail dkim,0.035544403
,what are the moderators of the goal performance relationship,0.09514186
,what are the implications of the work of lebovitz et al 2022,0.104638554
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how is the relevance score computed if no relevance judgements are available,0.03431053
is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,how does lmx theory describe leaders relationship to work units,0.05550621
,what are countermeasures against unauthorized access,0.040970985
,which special case is covered by the markov decision process,0.06209227
,how is the bayes rule defined,-0.07604553
,define average degree,-0.035697896
,differentiate between parametric and nonparametric models,-0.022837467
how how,what is expansion,0.06786208
,in conclusion which design approaches should you use for which contingency factors,-0.011013696
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is the cosine similarity,-0.022506442
,what technology does kane alavi believe should be used for exploitation or exploration,0.034325514
,when do weights remain bounded,-0.0134116495
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,describe the general pdbms architecture,0.1266308
,how can evidence be combined,0.04431904
what,write the expressions for expected number of selfloops,0.07817156
,what are distributive aggregate functions,0.036817282
,what advantages does rbac have in contrast to a tradition access matrix,0.005715255
how how how how how how how how the the how how how how how how how how how how how how how how how how how how how how how how how,what are auxiliary specification artifacts,0.093518384
,what makes naive bayes a family of classifiers,-0.004980014
,how is the normalized discounted cumulative gain defined,0.083294615
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is the generic smtp protocol flow,0.027996855
,how does routing with finger tables work,0.01668644
,how to identify which nodes are important,-0.0118996175
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what characteristics does dennis vesseys design approach focus on,0.16424052
,what language models are available to model the probability of word sequences in a language,-0.008942092
,define page rank centrality in detail,0.015343367
is is how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are the three components of kobra and what is the vision and obstacles for each,0.17185886
,what is the definition of personal data,-0.029426005
,describe support vector classification,0.09467254
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what does the workflow of rc4 look like,0.07215654
,which gender stereotypes exist,0.0052659847
,what are the advantages and disadvantages of the basic approach to achieve replication consistency,-0.00057173474
,explain structural properties,-0.03576907
,what is machine learning,0.09365812
,what are examples for notable csrf attacks,0.08047747
the the the the,why is the document frequency used,-0.022093192
,how does the sender policy framework work,0.039715827
,into which groups are the knowledge goals of km cycle divided,0.063494235
what what,what are the four characteristics of network science,0.04709135
how how how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what are the six global leadership behaviors of globe,0.05141902
,what are the benefits of mapreduce,-0.0004842144
,what is an rdd action,0.027339306
,what are stragglers,0.08173359
the the,what is a testers job,0.07699388
,why is it difficult to select a good partitioning vector,0.06842377
,what is hadoop,0.025836576
what what what,what makes network science quantitative and empirical,0.073902816
,how is a virus defined,-0.011539836
how the the the the the the,how does preclustering work to speed up the ranking of documents,0.046221413
,what is a evil twin attack,0.078217484
the the the the the the the the the,what are the two scenarios that can occur when we want to rank documents,0.032985844
,what are the decomposition steps,0.02887255
,how is replication transparency defined,0.011854555
how the the the the the the the,how did the and and or operators affect a boolean query,0.11234882
,which extensions exist for mapreduce,-0.042750277
,how can an agent act and perceive its environment,0.0777914
,what are the main security problems of cookies,0.034440905
,how is a probabilistic retrieval system defined by robertson,0.059113394
,what tradeoffs must be made with the rocchio algorithm,0.0392337
is the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what enhances guessing attacks on passwords exist,-0.0005523251
,how does the algorithm to evaluate decision networks work,0.041649684
,what is the basic idea of direct sampling methods,-0.0015059764
,in what relation are task difficulty and effort,0.00227649
,describe multivariate gaussian distribution,0.0035676353
,what are the limitations of erdo ̋s–re ́nyi model,0.0025391474
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,how does dms support filling through archiving,-0.017516268
,what is the concept of scamming,0.12601317
,how did garud kumaraswamy implement a qualitative incentive system,0.09201107
,what is the difference between knowledge augmentation and knowledge substitution,0.04247194
,in which ways do goals affect performance,0.049566172
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how does information spread with the rumor spreading protocol and push communication,0.056317665
,how to filter log files with spark,0.011260337
,what form does the intermediate step have,0.05957599
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is assumed when using partitions,0.012982651
how,what are determining predicates,0.049521063
,what would be a practical example of the five elements of knowledge transfer with personal and impersonal transfer,0.07258595
,why is data locality important,-0.012567031
how how how how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is selfdetermination theory sdt and what motivational distinction is it based on,0.005485018
,what does encapsulation describe,-0.00090438075
,how does the reduceside join work,0.081844114
,how is the workflow of a hash function,0.0007801369
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how is ba related to the knowledge spiral,0.07787282
,how does reduction for vertical fragmentation work,0.003632104
,what is stemming,0.10853326
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,explain a vector clock example,0.036779463
,what are the two approaches used in configuration model,-0.060736913
,explain empirical risk minimisation,0.06447237
,what are the most important points to know about spark,0.03651576
,how is a worm defined,-0.04553364
,which transformations exist in spark,-0.031982023
,what is the internal structure of the formula of pbjm,-0.050214823
,what are the two approaches to input domain modeling,0.012987988
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,how does the ranking work when relevance judgements are known,0.08180991
,what are the three main methods used for authentication and what are examples and problems of each method,-0.00018843176
